종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"03473K","SK우","KOSPI",,"174500","-500","-0.29","174000","175000","174000","91","15852000","98790557500","566135"
"096770","SK이노베이션","KOSPI",,"164500","-3000","-1.79","164500","166000","163500","58132","9561524000","15210585278000","92465564"
"096775","SK이노베이션우","KOSPI",,"99900","-1600","-1.58","101000","101000","99800","487","48796500","124717757400","1248426"
"001510","SK증권","KOSPI",,"673","-5","-0.74","669","674","669","113726","76316163","318053185083","472590171"
"001515","SK증권우","KOSPI",,"2715","-40","-1.45","2720","2720","2715","772","2099540","10622475510","3912514"
"285130","SK케미칼","KOSPI",,"81800","-2200","-2.62","83000","83000","81700","22731","1869219700","1411359449400","17253783"
"28513K","SK케미칼우","KOSPI",,"40700","-700","-1.69","41000","41000","40700","657","26796150","86097960300","2115429"
"017670","SK텔레콤","KOSPI",,"48900","-400","-0.81","49050","49100","48750","151293","7396136600","10700940741600","218833144"
"000660","SK하이닉스","KOSPI",,"78200","-2000","-2.49","77700","78600","77500","971991","75967682300","56929784943000","728002365"
"048550","SM C&C","KOSDAQ","중견기업부","3130","-60","-1.88","3140","3160","3110","129249","405229185","299306625600","95625120"
"063440","SM Life Design","KOSDAQ","중견기업부","2495","-25","-0.99","2465","2535","2460","400673","1004400360","114842739230","46029154"
"064960","SNT모티브","KOSPI",,"45700","0","0.00","45300","45900","45250","2374","108364050","668277315200","14623136"
"100840","SNT에너지","KOSPI",,"20500","-250","-1.20","20450","20900","20400","11013","226631450","153887575500","7506711"
"003570","SNT중공업","KOSPI",,"9260","-100","-1.07","9230","9330","9110","19341","178567000","307919974220","33252697"
"036530","SNT홀딩스","KOSPI",,"16400","-200","-1.20","16450","16450","16200","256","4183300","267383730400","16303886"
"005610","SPC삼립","KOSPI",,"70400","-800","-1.12","70500","70900","70100","2280","160458000","607482233600","8629009"
"011810","STX","KOSPI",,"6230","550","9.68","6610","6730","6020","6196310","39458869980","178311658420","28621454"
"077970","STX엔진","KOSPI",,"15800","2300","17.04","16700","16950","15300","1711790","27399994250","363540683200","23008904"
"071970","STX중공업","KOSPI",,"7480","1720","29.86","7480","7480","7030","8830340","65539522550","212290194160","28381042"
"002820","SUN&L","KOSPI",,"3345","-70","-2.05","3415","3415","3345","2868","9732170","42173723205","12607989"
"289080","SV인베스트먼트","KOSDAQ","벤처기업부","2335","-40","-1.68","2330","2340","2325","39873","93095305","124301390000","53234000"
"084870","TBH글로벌","KOSPI",,"1770","-20","-1.12","1770","1770","1735","9574","16847940","36916569630","20856819"
"002710","TCC스틸","KOSPI",,"10000","-150","-1.48","9910","10050","9830","28149","280332690","253860190000","25386019"
"089230","THE E&M","KOSDAQ","중견기업부","362","-5","-1.36","360","368","358","592697","216393180","64533751584","178270032"
"161570","THE MIDONG","KOSDAQ","중견기업부","1105","5","0.45","1090","1105","1085","13924","15257505","17219027150","15582830"
"032540","TJ미디어","KOSDAQ","중견기업부","6320","-40","-0.63","6270","6330","6260","5566","35035900","88047768880","13931609"
"022220","TKG애강","KOSDAQ","우량기업부","1480","-10","-0.67","1470","1480","1465","14419","21201690","76655976920","51794579"
"069260","TKG휴켐스","KOSPI",,"21100","-300","-1.40","21200","21250","21050","24439","516589500","862538206800","40878588"
"048770","TPC","KOSDAQ","벤처기업부","3470","-80","-2.25","3455","3485","3440","8318","28728810","54472028770","15697991"
"246690","TS인베스트먼트","KOSDAQ","벤처기업부","1760","-25","-1.40","1795","1795","1745","25461","44889110","69072747040","39245879"
"317240","TS트릴리온","KOSDAQ","벤처기업부","676","-6","-0.88","679","679","674","88346","59693859","63846594500","94447625"
"002900","TYM","KOSPI",,"2570","-25","-0.96","2545","2595","2535","783712","2009951940","391549129790","152353747"
"038340","UCI","KOSDAQ","투자주의환기종목(소속부없음)","1335","0","0.00","0","0","0","0","0","16641828315","12465789"
"024070","WISCOM","KOSPI",,"2800","0","0.00","2775","2825","2750","12521","34938275","42914026400","15326438"
"057030","YBM넷","KOSDAQ","중견기업부","3850","-30","-0.77","3765","3850","3765","33012","125213715","62803883450","16312697"
"037270","YG PLUS","KOSPI",,"4300","-60","-1.38","4250","4330","4225","71173","305142805","272746463000","63429410"
"040300","YTN","KOSDAQ","우량기업부","5440","-10","-0.18","5340","5560","5320","53119","288399510","228480000000","42000000"
"051390","YW","KOSDAQ","중견기업부","3480","-50","-1.42","3495","3520","3480","4731","16518565","39516680640","11355368"
"052220","iMBC","KOSDAQ","중견기업부","3415","-90","-2.57","3430","3475","3405","38128","130756060","78545000000","23000000"
"079940","가비아","KOSDAQ","우량기업부","10650","-150","-1.39","10650","10800","10550","5427","57656150","144155034600","13535684"
"078890","가온미디어","KOSDAQ","우량기업부","7870","-320","-3.91","7950","8080","7850","244306","1941306370","128539797080","16332884"
"000500","가온전선","KOSPI",,"18400","-250","-1.34","18400","18850","18300","16878","314129350","117004238400","6358926"
"399720","가온칩스","KOSDAQ","벤처기업부","17200","-450","-2.55","17050","17350","17050","39539","679544200","197599104000","11488320"
"036620","감성코퍼레이션","KOSDAQ","중견기업부","1735","-5","-0.29","1720","1755","1710","44181","76259025","155444856095","89593577"
"000860","강남제비스코","KOSPI",,"21050","-150","-0.71","21100","21200","20900","844","17700150","136825000000","6500000"
"217730","강스템바이오텍","KOSDAQ","기술성장기업부","2890","-90","-3.02","2895","2930","2890","32865","95214675","109640603250","37937925"
"035250","강원랜드","KOSPI",,"24000","0","0.00","23600","24150","23600","60760","1451937750","5134572000000","213940500"
"114190","강원에너지","KOSDAQ","중견기업부","8400","-330","-3.78","8500","8570","8380","134343","1136587070","219433519200","26123038"
"094480","갤럭시아머니트리","KOSDAQ","우량기업부","4785","-135","-2.74","4845","4870","4780","56730","272457135","187714774830","39229838"
"011420","갤럭시아에스엠","KOSPI",,"1935","-30","-1.53","1945","1960","1910","7556","14593765","53308561140","27549644"
"039240","경남스틸","KOSDAQ","우량기업부","3150","-45","-1.41","3165","3170","3130","34034","107221320","84985752600","26979604"
"053950","경남제약","KOSDAQ","중견기업부","2860","260","10.00","2890","3045","2745","14193397","41330562265","88229755900","30849565"
"002100","경농","KOSPI",,"10500","-100","-0.94","10450","10550","10350","6587","68726050","204987037500","19522575"
"009450","경동나비엔","KOSPI",,"35300","-300","-0.84","35100","35500","35000","5753","202322850","514271297600","14568592"
"267290","경동도시가스","KOSPI",,"29750","2150","7.79","27550","31150","27400","710546","21373468400","175388328500","5895406"
"012320","경동인베스트","KOSPI",,"111000","-1000","-0.89","109000","113500","108500","27536","3039722000","262517553000","2365023"
"011040","경동제약","KOSDAQ","우량기업부","8310","-90","-1.07","8310","8390","8260","43514","361915960","255688445460","30768766"
"000050","경방","KOSPI",,"11000","-150","-1.35","11150","11150","10900","1213","13339650","301567970000","27415270"
"214390","경보제약","KOSPI",,"9150","110","1.22","9280","9750","8990","1473181","13794235760","218747769000","23906860"
"012610","경인양행","KOSPI",,"4600","-55","-1.18","4585","4640","4575","10902","50072190","191435279000","41616365"
"009140","경인전자","KOSPI",,"24850","-400","-1.58","25000","25000","24700","182","4539200","39034305450","1570797"
"024910","경창산업","KOSDAQ","중견기업부","2130","5","0.24","2125","2165","2100","8331","17663680","76294480650","35819005"
"013580","계룡건설","KOSPI",,"18950","-200","-1.04","18950","19500","18800","4502","85120850","169240687650","8930907"
"012200","계양전기","KOSPI",,"2820","-25","-0.88","2800","2830","2800","7723","21762365","91932000000","32600000"
"012205","계양전기우","KOSPI",,"5060","0","0.00","5100","5100","5060","930","4713880","7084000000","1400000"
"002140","고려산업","KOSPI",,"4025","-65","-1.59","4065","4070","4020","71045","287109145","100381185625","24939425"
"198440","고려시멘트","KOSDAQ","우량기업부","2695","-55","-2.00","2690","2755","2665","80269","216182960","86185992200","31979960"
"049720","고려신용정보","KOSDAQ","우량기업부","11400","150","1.33","11600","11750","11200","340234","3914888400","163020000000","14300000"
"010130","고려아연","KOSPI",,"597000","6000","1.02","592000","607000","592000","23077","13843958000","11858305326000","19863158"
"002240","고려제강","KOSPI",,"22000","-350","-1.57","21900","22250","21900","6071","133782000","506000000000","23000000"
"014570","고려제약","KOSDAQ","우량기업부","8160","-70","-0.85","8140","8310","8110","36852","302958150","89760000000","11000000"
"348150","고바이오랩","KOSDAQ","기술성장기업부","11800","-150","-1.26","11700","11850","11600","8694","101853500","202856148200","17191199"
"098460","고영","KOSDAQ GLOBAL","우량기업부","13950","-200","-1.41","13800","14000","13750","24180","335890450","957733832250","68654755"
"035290","골드앤에스","KOSDAQ","중견기업부","5190","90","1.76","5060","5260","4970","21892","111819255","230560092900","44423910"
"038530","골드퍼시픽","KOSDAQ","중견기업부","484","0","0.00","478","484","470","91056","43392709","44535952604","92016431"
"900280","골든센츄리","KOSDAQ","외국기업(소속부없음)","388","-12","-3.00","395","397","383","1101890","430351880","79696863744","205404288"
"215000","골프존","KOSDAQ GLOBAL","우량기업부","114000","-1400","-1.21","113300","114600","113200","5381","612211300","715397310000","6275415"
"121440","골프존뉴딘홀딩스","KOSDAQ","우량기업부","4895","-85","-1.71","4945","4945","4890","53156","260514120","209686224110","42836818"
"183410","골프존데카","KONEX","일반기업부","2405","-225","-8.56","2405","2405","2405","1","2405","9887342205","4111161"
"366030","공구우먼","KOSDAQ","중견기업부","14250","1150","8.78","12850","14500","12800","5346429","74863405600","317256300000","22263600"
"076340","관악산업","KONEX","일반기업부","5780","0","0.00","0","0","0","0","0","27962180400","4871460"
"009290","광동제약","KOSPI",,"6360","-120","-1.85","6410","6450","6340","88235","563926270","333396612360","52420851"
"014200","광림","KOSDAQ","중견기업부","1160","-20","-1.69","1155","1175","1155","172936","201089770","105219767360","90706696"
"017040","광명전기","KOSPI",,"2280","-35","-1.51","2295","2300","2270","44300","100995235","98809762200","43337615"
"029480","광무","KOSDAQ","중견기업부","2960","-15","-0.50","2975","3000","2900","45153","133431555","106153944240","35862819"
"017900","광전자","KOSPI",,"2220","-40","-1.77","2220","2240","2215","7563","16777650","128635153860","57943763"
"037710","광주신세계","KOSPI",,"32850","-300","-0.90","32750","33150","32750","493","16200900","262800000000","8000000"
"026910","광진실업","KOSDAQ","중견기업부","5040","20","0.40","5020","5060","5000","3547","17806620","32283241200","6405405"
"355150","교보10호스팩","KOSDAQ","SPAC(소속부없음)","2400","0","0.00","0","0","0","0","0","12768000000","5320000"
"397880","교보11호스팩","KOSDAQ","SPAC(소속부없음)","2000","-30","-1.48","2030","2030","1995","11650","23329535","8880000000","4440000"
"421800","교보12호스팩","KOSDAQ","SPAC(소속부없음)","2005","15","0.75","1990","2010","1990","2972","5953770","11989900000","5980000"
"440790","교보13호스팩","KOSDAQ","SPAC(소속부없음)","2000","-5","-0.25","2000","2000","2000","2804","5608000","8100000000","4050000"
"030610","교보증권","KOSPI",,"5780","-70","-1.20","5800","5850","5770","3548","20548150","373696050880","64653296"
"339770","교촌에프앤비","KOSPI",,"9920","-130","-1.29","9980","9990","9860","9932","98556860","247826796800","24982540"
"053270","구영테크","KOSDAQ","중견기업부","2510","-35","-1.38","2475","2525","2475","19356","48414720","66249376740","26394174"
"007690","국도화학","KOSPI",,"45850","-500","-1.08","46200","46200","45400","3001","137298750","413136743600","9010616"
"005320","국동","KOSPI",,"1265","-25","-1.94","1275","1290","1255","34446","43611995","70337081540","55602436"
"001140","국보","KOSPI",,"871","-4","-0.46","871","885","860","60857","52941775","90146710966","103497946"
"066620","국보디자인","KOSDAQ","우량기업부","17800","-250","-1.39","17750","17850","17500","1178","20746000","133500000000","7500000"
"043650","국순당","KOSDAQ","우량기업부","6910","-60","-0.86","6900","6920","6830","3084","21237200","123400880640","17858304"
"006050","국영지앤엠","KOSDAQ","중견기업부","1740","0","0.00","1735","1765","1710","141904","247434875","60717722820","34895243"
"060480","국일신동","KOSDAQ","중견기업부","2810","-70","-2.43","2835","2840","2800","14524","40968935","31162900000","11090000"
"078130","국일제지","KOSDAQ","중견기업부","2345","-35","-1.47","2330","2355","2315","229664","534491845","299262974185","127617473"
"307750","국전약품","KOSDAQ","우량기업부","7200","-240","-3.23","7350","7350","7120","310776","2245189270","353298736800","49069269"
"002720","국제약품","KOSPI",,"5980","-370","-5.83","6150","6230","5810","941072","5682727210","120766991020","20195149"
"243870","굿센","KONEX","일반기업부","14000","0","0.00","0","0","0","0","0","36173270000","2583805"
"035080","그래디언트","KOSDAQ","중견기업부","17150","0","0.00","17300","17950","16900","439022","7687832450","266298065600","15527584"
"204020","그리티","KOSDAQ","중견기업부","3060","-10","-0.33","3070","3070","3010","6258","19007550","61651135800","20147430"
"083420","그린케미칼","KOSPI",,"10800","-350","-3.14","10750","10950","10650","130411","1410855650","259200000000","24000000"
"186230","그린플러스","KOSDAQ","벤처기업부","11100","-150","-1.33","11050","11200","11050","15298","169273100","120104086800","10820188"
"014530","극동유화","KOSPI",,"3935","-30","-0.76","3900","3955","3890","31912","124812825","137211167700","34869420"
