종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"096775","SK이노베이션우","KOSPI",,"100000","-500","-0.50","99500","100000","99500","153","15240900","124842600000","1248426"
"001510","SK증권","KOSPI",,"671","-1","-0.15","668","672","668","76511","51209461","317108004741","472590171"
"001515","SK증권우","KOSPI",,"2675","-40","-1.47","2690","2690","2675","730","1954370","10465974950","3912514"
"285130","SK케미칼","KOSPI",,"79900","-500","-0.62","80200","80400","79600","11199","895592700","1378577261700","17253783"
"28513K","SK케미칼우","KOSPI",,"40350","-50","-0.12","40700","40900","40250","512","20655300","85357560150","2115429"
"017670","SK텔레콤","KOSPI",,"48500","-250","-0.51","48550","48750","48400","139606","6773805100","10613407484000","218833144"
"000660","SK하이닉스","KOSPI",,"78100","-900","-1.14","78200","78900","77800","266699","20846970000","56856984706500","728002365"
"048550","SM C&C","KOSDAQ","중견기업부","3150","-5","-0.16","3160","3165","3130","35832","112670185","301219128000","95625120"
"063440","SM Life Design","KOSDAQ","중견기업부","2465","-30","-1.20","2470","2480","2435","199651","490430285","113461864610","46029154"
"064960","SNT모티브","KOSPI",,"43400","-550","-1.25","43750","43750","43300","2107","91621300","634644102400","14623136"
"100840","SNT에너지","KOSPI",,"19900","50","0.25","19650","20000","19650","5595","111024750","149383548900","7506711"
"003570","SNT중공업","KOSPI",,"9390","50","0.54","9310","9420","9310","2335","21843050","312242824830","33252697"
"036530","SNT홀딩스","KOSPI",,"16100","-300","-1.83","16150","16400","16100","5519","89165900","262492564600","16303886"
"005610","SPC삼립","KOSPI",,"70600","-300","-0.42","71400","71400","70400","1513","106992900","609208035400","8629009"
"011810","STX","KOSPI",,"5520","-190","-3.33","5700","5700","5400","389721","2151063650","157990426080","28621454"
"077970","STX엔진","KOSPI",,"13100","0","0.00","13000","13150","12950","23658","308233100","301416642400","23008904"
"071970","STX중공업","KOSPI",,"6320","-180","-2.77","6380","6440","6240","256718","1627607430","179368185440","28381042"
"002820","SUN&L","KOSPI",,"3310","-5","-0.15","3315","3315","3300","1918","6343145","41732443590","12607989"
"289080","SV인베스트먼트","KOSDAQ","벤처기업부","2325","-15","-0.64","2330","2340","2315","7466","17326265","123769050000","53234000"
"084870","TBH글로벌","KOSPI",,"1750","-25","-1.41","1765","1770","1735","12971","22816995","36499433250","20856819"
"002710","TCC스틸","KOSPI",,"10050","-50","-0.50","10150","10150","10000","26944","270717550","255129490950","25386019"
"089230","THE E&M","KOSDAQ","중견기업부","352","-4","-1.12","353","356","349","58197","20454997","62751051264","178270032"
"161570","THE MIDONG","KOSDAQ","중견기업부","1050","-20","-1.87","1060","1060","1045","2927","3098735","16361971500","15582830"
"032540","TJ미디어","KOSDAQ","중견기업부","6410","80","1.26","6310","6410","6300","10541","66992450","89301613690","13931609"
"022220","TKG애강","KOSDAQ","우량기업부","1495","0","0.00","1480","1495","1480","1557","2312735","77432895605","51794579"
"069260","TKG휴켐스","KOSPI",,"21350","50","0.23","21450","21500","21250","3903","83300950","872757853800","40878588"
"048770","TPC","KOSDAQ","벤처기업부","3535","25","0.71","3520","3540","3490","6372","22429740","55492398185","15697991"
"246690","TS인베스트먼트","KOSDAQ","벤처기업부","1775","-45","-2.47","1795","1810","1775","12327","22038450","69661435225","39245879"
"317240","TS트릴리온","KOSDAQ","벤처기업부","690","4","0.58","698","698","686","6106","4206803","65168861250","94447625"
"002900","TYM","KOSPI",,"2820","25","0.89","2855","2855","2770","4166043","11763423060","429637566540","152353747"
"038340","UCI","KOSDAQ","투자주의환기종목(소속부없음)","1335","0","0.00","0","0","0","0","0","16641828315","12465789"
"024070","WISCOM","KOSPI",,"2760","-5","-0.18","2740","2760","2740","948","2600470","42300968880","15326438"
"057030","YBM넷","KOSDAQ","중견기업부","3860","0","0.00","3860","3910","3840","13087","50490790","62967010420","16312697"
"037270","YG PLUS","KOSPI",,"4550","-25","-0.55","4515","4575","4515","64870","294044850","288603815500","63429410"
"040300","YTN","KOSDAQ","우량기업부","6260","-30","-0.48","6290","6370","6210","295154","1859520560","262920000000","42000000"
"051390","YW","KOSDAQ","중견기업부","3415","-25","-0.73","3400","3425","3400","1524","5188550","38778581720","11355368"
"052220","iMBC","KOSDAQ","중견기업부","3510","-20","-0.57","3570","3580","3500","37005","130871595","80730000000","23000000"
"079940","가비아","KOSDAQ","우량기업부","10900","-100","-0.91","11000","11000","10800","6065","66110800","147538955600","13535684"
"078890","가온미디어","KOSDAQ","우량기업부","7880","-30","-0.38","7840","7950","7820","47381","373042000","128703125920","16332884"
"000500","가온전선","KOSPI",,"19300","150","0.78","19000","19350","18900","7100","136440050","122727271800","6358926"
"399720","가온칩스","KOSDAQ","벤처기업부","16600","-100","-0.60","16600","16800","16550","20014","333284550","190706112000","11488320"
"036620","감성코퍼레이션","KOSDAQ","중견기업부","1780","80","4.71","1740","1805","1735","273308","484603430","159476567060","89593577"
"000860","강남제비스코","KOSPI",,"20950","50","0.24","20900","21000","20750","128","2662200","136175000000","6500000"
"217730","강스템바이오텍","KOSDAQ","기술성장기업부","2900","-50","-1.69","2980","2980","2885","13767","40227365","110019982500","37937925"
"035250","강원랜드","KOSPI",,"24000","-100","-0.41","24000","24100","23900","15378","368682550","5134572000000","213940500"
"114190","강원에너지","KOSDAQ","중견기업부","7920","-400","-4.81","8310","8320","7820","236585","1881996500","206894460960","26123038"
"094480","갤럭시아머니트리","KOSDAQ","우량기업부","4715","-55","-1.15","4765","4765","4705","21275","100478655","184968686170","39229838"
"011420","갤럭시아에스엠","KOSPI",,"1850","-20","-1.07","1845","1865","1845","6791","12540950","50966841400","27549644"
"039240","경남스틸","KOSDAQ","우량기업부","3160","-30","-0.94","3145","3170","3145","10169","32035450","85255548640","26979604"
"053950","경남제약","KOSDAQ","중견기업부","2525","-140","-5.25","2620","2660","2505","622624","1595420135","77895151625","30849565"
"002100","경농","KOSPI",,"10450","-50","-0.48","10350","10450","10350","952","9891450","204010908750","19522575"
"009450","경동나비엔","KOSPI",,"35600","-100","-0.28","35800","35800","35400","3865","137730900","518641875200","14568592"
"267290","경동도시가스","KOSPI",,"27650","-750","-2.64","29000","29200","27650","70465","2003467500","163007975900","5895406"
"012320","경동인베스트","KOSPI",,"111000","-2000","-1.77","112500","113500","110000","17091","1905167000","262517553000","2365023"
"011040","경동제약","KOSDAQ","우량기업부","8240","-30","-0.36","8280","8280","8200","7659","63055050","253534631840","30768766"
"000050","경방","KOSPI",,"11200","-150","-1.32","11400","11400","11200","702","7892650","307051024000","27415270"
"214390","경보제약","KOSPI",,"8170","-180","-2.16","8250","8350","8090","168145","1379649490","195319046200","23906860"
"012610","경인양행","KOSPI",,"4545","-40","-0.87","4585","4600","4535","6650","30243180","189146378925","41616365"
"009140","경인전자","KOSPI",,"24500","-200","-0.81","24650","24650","24450","424","10430450","38484526500","1570797"
"024910","경창산업","KOSDAQ","중견기업부","2065","-5","-0.24","2065","2070","2035","4338","8912770","73966245325","35819005"
"013580","계룡건설","KOSPI",,"18600","0","0.00","18600","18700","18500","897","16643150","166114870200","8930907"
"012200","계양전기","KOSPI",,"2855","-5","-0.17","2855","2855","2830","9077","25786080","93073000000","32600000"
"012205","계양전기우","KOSPI",,"5100","0","0.00","5100","5100","5100","295","1504500","7140000000","1400000"
"002140","고려산업","KOSPI",,"4125","185","4.70","3945","4145","3945","378416","1539940610","102875128125","24939425"
"198440","고려시멘트","KOSDAQ","우량기업부","2700","0","0.00","2695","2700","2680","18352","49351610","86345892000","31979960"
"049720","고려신용정보","KOSDAQ","우량기업부","11350","100","0.89","11300","11400","11300","31299","355719750","162305000000","14300000"
"010130","고려아연","KOSPI",,"579000","-8000","-1.36","588000","588000","577000","5467","3177146000","11500768482000","19863158"
"002240","고려제강","KOSPI",,"22300","-200","-0.89","22300","22500","22150","1166","25993500","512900000000","23000000"
"014570","고려제약","KOSDAQ","우량기업부","7830","-70","-0.89","7900","7920","7800","9563","75219090","86130000000","11000000"
"348150","고바이오랩","KOSDAQ","기술성장기업부","11950","-200","-1.65","12050","12150","11900","7609","91190850","205434828050","17191199"
"098460","고영","KOSDAQ GLOBAL","우량기업부","13750","-200","-1.43","13800","13850","13650","18039","248320300","944002881250","68654755"
"035290","골드앤에스","KOSDAQ","중견기업부","5090","-30","-0.59","5100","5110","5000","20316","102383880","226117701900","44423910"
"038530","골드퍼시픽","KOSDAQ","중견기업부","484","-5","-1.02","489","492","480","42263","20518182","44535952604","92016431"
"900280","골든센츄리","KOSDAQ","외국기업(소속부없음)","395","-7","-1.74","403","403","395","317665","126366478","81134693760","205404288"
"215000","골프존","KOSDAQ GLOBAL","우량기업부","114300","-1100","-0.95","114100","115100","114100","702","80346100","717279934500","6275415"
"121440","골프존뉴딘홀딩스","KOSDAQ","우량기업부","4870","5","0.10","4865","4875","4850","8025","39028505","208615303660","42836818"
"183410","골프존데카","KONEX","일반기업부","2755","170","6.58","2260","2760","2260","12","28660","11326248555","4111161"
"366030","공구우먼","KOSDAQ","중견기업부","15000","1050","7.53","13750","15100","13650","3440811","50695456050","333954000000","22263600"
"076340","관악산업","KONEX","일반기업부","5990","200","3.45","5990","5990","5990","1","5990","29180045400","4871460"
"009290","광동제약","KOSPI",,"6160","-30","-0.48","6190","6220","6150","8753","54014270","322912442160","52420851"
"014200","광림","KOSDAQ","중견기업부","1120","-5","-0.44","1125","1135","1120","94479","106254200","101591499520","90706696"
"017040","광명전기","KOSPI",,"2240","-5","-0.22","2215","2275","2215","17801","39936105","97076257600","43337615"
"029480","광무","KOSDAQ","중견기업부","3120","-155","-4.73","3220","3220","3090","146065","459763040","111891995280","35862819"
"017900","광전자","KOSPI",,"2225","5","0.23","2220","2230","2205","3093","6823185","128924872675","57943763"
"037710","광주신세계","KOSPI",,"33250","-150","-0.45","33450","33450","33050","888","29497750","266000000000","8000000"
"026910","광진실업","KOSDAQ","중견기업부","5010","-20","-0.40","4990","5030","4980","1746","8708645","32091079050","6405405"
"355150","교보10호스팩","KOSDAQ","SPAC(소속부없음)","2400","0","0.00","0","0","0","0","0","12768000000","5320000"
"397880","교보11호스팩","KOSDAQ","SPAC(소속부없음)","2015","-25","-1.23","2045","2045","2015","11","22245","8946600000","4440000"
"421800","교보12호스팩","KOSDAQ","SPAC(소속부없음)","2005","5","0.25","2005","2005","2000","2385","4770180","11989900000","5980000"
"440790","교보13호스팩","KOSDAQ","SPAC(소속부없음)","1995","0","0.00","1995","1995","1995","1000","1995000","8079750000","4050000"
"030610","교보증권","KOSPI",,"5790","-40","-0.69","5830","5870","5760","6038","34956780","374342583840","64653296"
"339770","교촌에프앤비","KOSPI",,"9910","-10","-0.10","9870","9970","9860","4753","47006670","247576971400","24982540"
"053270","구영테크","KOSDAQ","중견기업부","2410","-50","-2.03","2425","2445","2405","21065","50814335","63609959340","26394174"
"007690","국도화학","KOSPI",,"46050","-400","-0.86","45950","46300","45950","315","14486400","414938866800","9010616"
"005320","국동","KOSPI",,"1220","5","0.41","1215","1220","1205","45274","54799095","67834971920","55602436"
"001140","국보","KOSPI",,"849","-1","-0.12","848","865","840","89127","75426708","87869756154","103497946"
"066620","국보디자인","KOSDAQ","우량기업부","17300","-250","-1.42","17400","17400","17300","745","12930150","129750000000","7500000"
"043650","국순당","KOSDAQ","우량기업부","6890","-10","-0.14","6900","6960","6840","3311","22789010","123043714560","17858304"
"006050","국영지앤엠","KOSDAQ","중견기업부","1655","-10","-0.60","1660","1665","1640","23936","39493555","57751627165","34895243"
"060480","국일신동","KOSDAQ","중견기업부","2790","-15","-0.53","2780","2800","2770","5584","15521470","30941100000","11090000"
"078130","국일제지","KOSDAQ","중견기업부","2355","-5","-0.21","2340","2360","2335","54925","128699525","300539148915","127617473"
"307750","국전약품","KOSDAQ","우량기업부","7230","-120","-1.63","7270","7330","7210","91208","661773770","354770814870","49069269"
"002720","국제약품","KOSPI",,"5810","40","0.69","5740","5820","5680","312147","1791281110","117333815690","20195149"
"243870","굿센","KONEX","일반기업부","15000","0","0.00","0","0","0","0","0","38757075000","2583805"
"035080","그래디언트","KOSDAQ","중견기업부","17300","50","0.29","17250","17400","17050","35717","615056750","268627203200","15527584"
"204020","그리티","KOSDAQ","중견기업부","3035","0","0.00","3025","3035","3010","8054","24353395","61147450050","20147430"
"083420","그린케미칼","KOSPI",,"10550","-150","-1.40","10600","10700","10500","35251","372072500","253200000000","24000000"
"186230","그린플러스","KOSDAQ","벤처기업부","11200","0","0.00","11100","11200","11100","1188","13232150","121186105600","10820188"
"014530","극동유화","KOSPI",,"3905","-20","-0.51","3915","3930","3885","8455","32924685","136165085100","34869420"
"900070","글로벌에스엠","KOSDAQ","외국기업(소속부없음)","775","-1","-0.13","778","792","771","20148","15651044","41651575200","53743968"
"204620","글로벌텍스프리","KOSDAQ","벤처기업부","2905","-45","-1.53","2910","2930","2895","16488","47914915","150245560010","51719642"
