종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"260870","SK시그넷","KONEX","일반기업부","42400","-500","-1.17","43000","43000","41950","4995","211063350","249169620800","5876642"
"361610","SK아이이테크놀로지","KOSPI",,"57600","-2200","-3.68","59700","59700","57600","306806","17887333300","4106741299200","71297592"
"03473K","SK우","KOSPI",,"173000","-2000","-1.14","176500","176500","172500","441","76615500","97941355000","566135"
"096770","SK이노베이션","KOSPI",,"164500","-3500","-2.08","166500","167000","164500","140697","23266207500","15210585278000","92465564"
"096775","SK이노베이션우","KOSPI",,"99300","-1200","-1.19","99500","100500","99200","1205","120199400","123968701800","1248426"
"001510","SK증권","KOSPI",,"665","-7","-1.04","668","676","660","876652","585156639","314272463715","472590171"
"001515","SK증권우","KOSPI",,"2685","-30","-1.10","2690","2705","2675","6815","18322135","10505100090","3912514"
"285130","SK케미칼","KOSPI",,"78700","-1700","-2.11","80200","80400","78600","87686","6964075900","1357872722100","17253783"
"28513K","SK케미칼우","KOSPI",,"40000","-400","-0.99","40700","40900","39950","4375","175854850","84617160000","2115429"
"017670","SK텔레콤","KOSPI",,"48550","-200","-0.41","48550","48750","48400","420141","20386331250","10624349141200","218833144"
"000660","SK하이닉스","KOSPI",,"78300","-700","-0.89","78200","78900","77800","1152731","90217946600","57002585179500","728002365"
"048550","SM C&C","KOSDAQ","중견기업부","3085","-70","-2.22","3160","3170","3070","278678","867028285","295003495200","95625120"
"063440","SM Life Design","KOSDAQ","중견기업부","2425","-70","-2.81","2470","2490","2405","802746","1965822000","111620698450","46029154"
"064960","SNT모티브","KOSPI",,"44000","50","0.11","43750","44000","42550","44474","1915737100","643417984000","14623136"
"100840","SNT에너지","KOSPI",,"19200","-650","-3.27","19650","20000","19100","73684","1435111750","144128851200","7506711"
"003570","SNT중공업","KOSPI",,"9150","-190","-2.03","9310","9420","9130","56126","519278380","304262177550","33252697"
"036530","SNT홀딩스","KOSPI",,"16100","-300","-1.83","16150","16450","16000","18029","292506850","262492564600","16303886"
"005610","SPC삼립","KOSPI",,"70400","-500","-0.71","71400","71400","70300","7855","554207700","607482233600","8629009"
"011810","STX","KOSPI",,"5520","-190","-3.33","5700","5930","5400","2020726","11352747030","157990426080","28621454"
"077970","STX엔진","KOSPI",,"12950","-150","-1.15","13000","13300","12950","109523","1428026500","297965306800","23008904"
"071970","STX중공업","KOSPI",,"6220","-280","-4.31","6380","6530","6140","1380541","8726411880","176530081240","28381042"
"002820","SUN&L","KOSPI",,"3320","5","0.15","3315","3325","3285","3628","12015830","41858523480","12607989"
"289080","SV인베스트먼트","KOSDAQ","벤처기업부","2260","-80","-3.42","2330","2340","2245","189168","432006955","120308840000","53234000"
"084870","TBH글로벌","KOSPI",,"1730","-45","-2.54","1765","1775","1695","75878","131245740","36082296870","20856819"
"002710","TCC스틸","KOSPI",,"9860","-240","-2.38","10150","10150","9780","164395","1633260430","250306147340","25386019"
"089230","THE E&M","KOSDAQ","중견기업부","335","-21","-5.90","353","356","334","888107","304842644","59720460720","178270032"
"161570","THE MIDONG","KOSDAQ","중견기업부","1040","-30","-2.80","1060","1070","1040","12488","13159310","16206143200","15582830"
"032540","TJ미디어","KOSDAQ","중견기업부","6290","-40","-0.63","6310","6420","6220","58898","371107400","87629820610","13931609"
"022220","TKG애강","KOSDAQ","우량기업부","1425","-70","-4.68","1480","1500","1410","212658","307198085","73807275075","51794579"
"069260","TKG휴켐스","KOSPI",,"21200","-100","-0.47","21450","21500","21100","73137","1556849600","866626065600","40878588"
"048770","TPC","KOSDAQ","벤처기업부","3430","-80","-2.28","3520","3540","3400","38733","134569105","53844109130","15697991"
"246690","TS인베스트먼트","KOSDAQ","벤처기업부","1765","-55","-3.02","1795","1810","1740","173050","304384750","69268976435","39245879"
"317240","TS트릴리온","KOSDAQ","벤처기업부","675","-11","-1.60","698","698","675","105029","71735380","63752146875","94447625"
"002900","TYM","KOSPI",,"2690","-105","-3.76","2855","2855","2680","11176911","31150713575","409831579430","152353747"
"038340","UCI","KOSDAQ","투자주의환기종목(소속부없음)","1335","0","0.00","0","0","0","0","0","16641828315","12465789"
"024070","WISCOM","KOSPI",,"2725","-40","-1.45","2740","2760","2725","12615","34453200","41764543550","15326438"
"057030","YBM넷","KOSDAQ","중견기업부","3800","-60","-1.55","3860","3965","3800","100695","389740585","61988248600","16312697"
"037270","YG PLUS","KOSPI",,"4415","-160","-3.50","4515","4575","4395","382259","1720722155","280040845150","63429410"
"040300","YTN","KOSDAQ","우량기업부","6210","-80","-1.27","6290","6910","6160","6170769","40372907130","260820000000","42000000"
"051390","YW","KOSDAQ","중견기업부","3390","-50","-1.45","3400","3425","3365","7056","23910035","38494697520","11355368"
"052220","iMBC","KOSDAQ","중견기업부","3425","-105","-2.97","3570","3660","3415","500234","1779508080","78775000000","23000000"
"079940","가비아","KOSDAQ","우량기업부","10700","-300","-2.73","11000","11050","10700","38450","416685650","144831818800","13535684"
"078890","가온미디어","KOSDAQ","우량기업부","7320","-590","-7.46","7840","7950","7310","430489","3254616560","119556710880","16332884"
"000500","가온전선","KOSPI",,"18600","-550","-2.87","19000","19350","18500","53144","1009701700","118276023600","6358926"
"399720","가온칩스","KOSDAQ","벤처기업부","15900","-800","-4.79","16600","16800","15800","179402","2910956500","182664288000","11488320"
"036620","감성코퍼레이션","KOSDAQ","중견기업부","1765","65","3.82","1740","1870","1735","1946532","3536089340","158132663405","89593577"
"000860","강남제비스코","KOSPI",,"20700","-200","-0.96","20900","21000","20550","3540","73501000","134550000000","6500000"
"217730","강스템바이오텍","KOSDAQ","기술성장기업부","2975","25","0.85","2980","3150","2850","211159","634521410","112865326875","37937925"
"035250","강원랜드","KOSPI",,"23800","-300","-1.24","24000","24100","23700","183757","4386174300","5091783900000","213940500"
"114190","강원에너지","KOSDAQ","중견기업부","10150","1830","22.00","8310","10600","7690","9066633","88275559140","265148835700","26123038"
"094480","갤럭시아머니트리","KOSDAQ","우량기업부","4570","-200","-4.19","4765","4765","4545","264804","1231326045","179280359660","39229838"
"011420","갤럭시아에스엠","KOSPI",,"1820","-50","-2.67","1845","1865","1815","54440","99666805","50140352080","27549644"
"039240","경남스틸","KOSDAQ","우량기업부","3095","-95","-2.98","3145","3220","3085","153273","479958855","83501874380","26979604"
"053950","경남제약","KOSDAQ","중견기업부","2460","-205","-7.69","2620","2660","2440","1631300","4092530065","75889929900","30849565"
"002100","경농","KOSPI",,"10250","-250","-2.38","10350","10450","10200","16540","170707250","200106393750","19522575"
"009450","경동나비엔","KOSPI",,"35000","-700","-1.96","35800","35800","34700","40356","1418091550","509900720000","14568592"
"267290","경동도시가스","KOSPI",,"27300","-1100","-3.87","29000","29200","27100","210402","5845248500","160944583800","5895406"
"012320","경동인베스트","KOSPI",,"106500","-6500","-5.75","112500","113500","105500","86587","9417239500","251874949500","2365023"
"011040","경동제약","KOSDAQ","우량기업부","8060","-210","-2.54","8280","8280","8030","99223","808598820","247996253960","30768766"
"000050","경방","KOSPI",,"11250","-100","-0.88","11400","11450","11150","3842","43159050","308421787500","27415270"
"214390","경보제약","KOSPI",,"8050","-300","-3.59","8250","8350","7980","454169","3691982690","192450223000","23906860"
"012610","경인양행","KOSPI",,"4460","-125","-2.73","4585","4600","4425","99947","447636155","185608987900","41616365"
"009140","경인전자","KOSPI",,"24600","-100","-0.40","24650","24700","24450","789","19368400","38641606200","1570797"
"024910","경창산업","KOSDAQ","중견기업부","2075","5","0.24","2065","2090","2035","19474","40352580","74324435375","35819005"
"013580","계룡건설","KOSPI",,"18200","-400","-2.15","18600","18700","17950","45056","821776400","162542507400","8930907"
"012200","계양전기","KOSPI",,"2825","-35","-1.22","2855","2855","2815","35665","101017660","92095000000","32600000"
"012205","계양전기우","KOSPI",,"5090","-10","-0.20","5100","5100","5010","305","1555220","7126000000","1400000"
"002140","고려산업","KOSPI",,"3995","55","1.40","3945","4190","3945","1605270","6567532445","99633002875","24939425"
"198440","고려시멘트","KOSDAQ","우량기업부","2640","-60","-2.22","2695","2710","2635","226326","604363415","84427094400","31979960"
"049720","고려신용정보","KOSDAQ","우량기업부","12050","800","7.11","11300","12350","11200","1539870","18144675000","172315000000","14300000"
"010130","고려아연","KOSPI",,"579000","-8000","-1.36","588000","588000","575000","38900","22579804000","11500768482000","19863158"
"002240","고려제강","KOSPI",,"22200","-300","-1.33","22300","22600","21750","27092","597992000","510600000000","23000000"
"014570","고려제약","KOSDAQ","우량기업부","7620","-280","-3.54","7900","7920","7600","90847","701124800","83820000000","11000000"
"348150","고바이오랩","KOSDAQ","기술성장기업부","11900","-250","-2.06","12050","13200","11750","153603","1886586750","204575268100","17191199"
"098460","고영","KOSDAQ GLOBAL","우량기업부","13400","-550","-3.94","13800","13850","13400","163133","2224772350","919973717000","68654755"
"035290","골드앤에스","KOSDAQ","중견기업부","5120","0","0.00","5100","5200","5000","62081","315813490","227450419200","44423910"
"038530","골드퍼시픽","KOSDAQ","중견기업부","472","-17","-3.48","489","492","468","339262","162053151","43431755432","92016431"
"900280","골든센츄리","KOSDAQ","외국기업(소속부없음)","386","-16","-3.98","403","403","385","2681503","1048962593","79286055168","205404288"
"215000","골프존","KOSDAQ GLOBAL","우량기업부","113100","-2300","-1.99","114100","115100","112800","12868","1462266400","709749436500","6275415"
"121440","골프존뉴딘홀딩스","KOSDAQ","우량기업부","4840","-25","-0.51","4865","4910","4810","96604","468615140","207330199120","42836818"
"183410","골프존데카","KONEX","일반기업부","2305","-280","-10.83","2260","2760","2260","273","631055","9476226105","4111161"
"366030","공구우먼","KOSDAQ","중견기업부","14450","500","3.58","13750","15100","13650","9366375","136725659350","321709020000","22263600"
"076340","관악산업","KONEX","일반기업부","5900","110","1.90","5990","5990","5600","4813","27016990","28741614000","4871460"
"009290","광동제약","KOSPI",,"6030","-160","-2.58","6190","6220","5850","88986","542140120","316097731530","52420851"
"014200","광림","KOSDAQ","중견기업부","1110","-15","-1.33","1125","1135","1100","921400","1027050115","100684432560","90706696"
"017040","광명전기","KOSPI",,"2200","-45","-2.00","2215","2275","2175","136614","302678560","95342753000","43337615"
"029480","광무","KOSDAQ","중견기업부","3100","-175","-5.34","3220","3220","3040","437280","1358648685","111174738900","35862819"
"017900","광전자","KOSPI",,"2200","-20","-0.90","2220","2230","2180","40439","88721785","127476278600","57943763"
"037710","광주신세계","KOSPI",,"33200","-200","-0.60","33450","33500","32850","6664","221459450","265600000000","8000000"
"026910","광진실업","KOSDAQ","중견기업부","4955","-75","-1.49","4990","5030","4910","22773","112704495","31738781775","6405405"
"355150","교보10호스팩","KOSDAQ","SPAC(소속부없음)","2400","0","0.00","0","0","0","0","0","12768000000","5320000"
"397880","교보11호스팩","KOSDAQ","SPAC(소속부없음)","2040","0","0.00","2045","2045","2015","3178","6421305","9057600000","4440000"
"421800","교보12호스팩","KOSDAQ","SPAC(소속부없음)","2010","10","0.50","2005","2015","2000","25549","51250605","12019800000","5980000"
"440790","교보13호스팩","KOSDAQ","SPAC(소속부없음)","1995","0","0.00","1995","2000","1995","3514","7010785","8079750000","4050000"
"030610","교보증권","KOSPI",,"5710","-120","-2.06","5830","5870","5710","38122","219580490","369170320160","64653296"
"339770","교촌에프앤비","KOSPI",,"9820","-100","-1.01","9870","9970","9800","46623","459991460","245328542800","24982540"
"053270","구영테크","KOSDAQ","중견기업부","2365","-95","-3.86","2425","2445","2345","141518","337109730","62422221510","26394174"
"007690","국도화학","KOSPI",,"45900","-550","-1.18","45950","46300","45750","6521","299757200","413587274400","9010616"
"005320","국동","KOSPI",,"1175","-40","-3.29","1215","1220","1160","379336","453693290","65332862300","55602436"
"001140","국보","KOSPI",,"851","1","0.12","848","865","840","306749","260059178","88076752046","103497946"
"066620","국보디자인","KOSDAQ","우량기업부","16850","-700","-3.99","17400","17400","16800","7611","130217200","126375000000","7500000"
"043650","국순당","KOSDAQ","우량기업부","6800","-100","-1.45","6900","6960","6760","24841","169884980","121436467200","17858304"
"006050","국영지앤엠","KOSDAQ","중견기업부","1630","-35","-2.10","1660","1665","1610","252714","411995740","56879246090","34895243"
"060480","국일신동","KOSDAQ","중견기업부","2735","-70","-2.50","2780","2800","2725","26936","74394900","30331150000","11090000"
"078130","국일제지","KOSDAQ","중견기업부","2290","-70","-2.97","2340","2380","2285","646312","1509634610","292244013170","127617473"
"307750","국전약품","KOSDAQ","우량기업부","7000","-350","-4.76","7270","7330","7000","449483","3212385590","343484883000","49069269"
"002720","국제약품","KOSPI",,"5640","-130","-2.25","5740","5960","5630","1538762","8899522120","113900640360","20195149"
"243870","굿센","KONEX","일반기업부","15000","0","0.00","0","0","0","0","0","38757075000","2583805"
"035080","그래디언트","KOSDAQ","중견기업부","16450","-800","-4.64","17250","17400","16400","182232","3071943900","255428756800","15527584"
