종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"001510","SK증권","KOSPI",,"664","1","0.15","662","668","661","353911","235253991","313799873544","472590171"
"001515","SK증권우","KOSPI",,"2700","20","0.75","2715","2715","2700","1806","4876665","10563787800","3912514"
"285130","SK케미칼","KOSPI",,"78900","300","0.38","79000","80000","77600","42432","3352872700","1361323478700","17253783"
"28513K","SK케미칼우","KOSPI",,"40400","400","1.00","40000","40500","40000","1161","46593200","85463331600","2115429"
"017670","SK텔레콤","KOSPI",,"48600","100","0.21","48500","48750","48400","225589","10944676900","10635290798400","218833144"
"000660","SK하이닉스","KOSPI",,"78200","-100","-0.13","78500","79200","78100","678919","53289566700","56929784943000","728002365"
"048550","SM C&C","KOSDAQ","중견기업부","3105","5","0.16","3120","3125","3070","110527","341809115","296915997600","95625120"
"063440","SM Life Design","KOSDAQ","중견기업부","2445","0","0.00","2445","2465","2380","444672","1076213485","112541281530","46029154"
"064960","SNT모티브","KOSPI",,"44100","50","0.11","44050","44200","43450","3727","163421100","644880297600","14623136"
"100840","SNT에너지","KOSPI",,"19450","50","0.26","19400","19600","19050","31852","615427550","146005528950","7506711"
"003570","SNT중공업","KOSPI",,"9220","80","0.88","9150","9280","9150","12849","118378110","306589866340","33252697"
"036530","SNT홀딩스","KOSPI",,"16350","200","1.24","16350","16450","16100","850","13852750","266568536100","16303886"
"005610","SPC삼립","KOSPI",,"71700","1000","1.41","70800","71900","69900","9602","681480300","618699945300","8629009"
"011810","STX","KOSPI",,"5460","30","0.55","5460","5620","5390","847917","4660269840","156273138840","28621454"
"077970","STX엔진","KOSPI",,"13000","50","0.39","12800","13300","12700","135355","1753392950","299115752000","23008904"
"071970","STX중공업","KOSPI",,"6580","380","6.13","6130","6920","5950","2266220","14725075620","186747256360","28381042"
"002820","SUN&L","KOSPI",,"3315","-25","-0.75","3305","3315","3250","1595","5244475","41795483535","12607989"
"289080","SV인베스트먼트","KOSDAQ","벤처기업부","2210","-80","-3.49","2275","2290","2190","266919","593449360","117647140000","53234000"
"084870","TBH글로벌","KOSPI",,"1730","-30","-1.70","1740","1745","1710","6767","11646530","36082296870","20856819"
"002710","TCC스틸","KOSPI",,"9920","20","0.20","9990","10000","9870","49755","493941170","251829308480","25386019"
"089230","THE E&M","KOSDAQ","중견기업부","338","-2","-0.59","342","344","336","199125","67257478","60255270816","178270032"
"161570","THE MIDONG","KOSDAQ","중견기업부","1015","-20","-1.93","1035","1035","1010","11769","12123465","15816572450","15582830"
"032540","TJ미디어","KOSDAQ","중견기업부","6330","70","1.12","6270","6360","6220","26344","165726200","88187084970","13931609"
"022220","TKG애강","KOSDAQ","우량기업부","1440","30","2.13","1415","1450","1410","42959","61516035","74584193760","51794579"
"069260","TKG휴켐스","KOSPI",,"21400","200","0.94","21400","21450","21250","25867","552956750","874801783200","40878588"
"048770","TPC","KOSDAQ","벤처기업부","3415","-10","-0.29","3405","3430","3350","15904","53828115","53608639265","15697991"
"246690","TS인베스트먼트","KOSDAQ","벤처기업부","1780","-30","-1.66","1810","1845","1780","144954","261895775","69857664620","39245879"
"317240","TS트릴리온","KOSDAQ","벤처기업부","690","-7","-1.00","700","703","684","127549","88876570","65168861250","94447625"
"002900","TYM","KOSPI",,"2895","185","6.83","2755","2975","2740","19031454","54912498345","441064097565","152353747"
"038340","UCI","KOSDAQ","투자주의환기종목(소속부없음)","1335","0","0.00","0","0","0","0","0","16641828315","12465789"
"024070","WISCOM","KOSPI",,"2755","20","0.73","2730","2765","2725","4126","11296880","42224336690","15326438"
"057030","YBM넷","KOSDAQ","중견기업부","3800","30","0.80","3760","3865","3745","38511","146488870","61988248600","16312697"
"037270","YG PLUS","KOSPI",,"4440","35","0.79","4420","4455","4325","123059","540869740","281626580400","63429410"
"040300","YTN","KOSDAQ","우량기업부","6090","-140","-2.25","6170","6270","6030","593007","3638721270","255780000000","42000000"
"051390","YW","KOSDAQ","중견기업부","3360","-20","-0.59","3350","3370","3350","4335","14551605","38154036480","11355368"
"052220","iMBC","KOSDAQ","중견기업부","3420","10","0.29","3425","3470","3375","76337","260355480","78660000000","23000000"
"079940","가비아","KOSDAQ","우량기업부","10750","-100","-0.92","10850","10900","10700","8056","86553550","145508603000","13535684"
"078890","가온미디어","KOSDAQ","우량기업부","7520","140","1.90","7470","7600","7420","166479","1251291690","122823287680","16332884"
"000500","가온전선","KOSPI",,"19800","950","5.04","18850","19900","18800","91792","1797979150","125906734800","6358926"
"399720","가온칩스","KOSDAQ","벤처기업부","15900","50","0.32","15950","16050","15600","51331","812508950","182664288000","11488320"
"036620","감성코퍼레이션","KOSDAQ","중견기업부","1905","130","7.32","1790","1930","1750","1081744","2018602945","170675764185","89593577"
"000860","강남제비스코","KOSPI",,"20800","150","0.73","20900","20900","20600","1678","34732000","135200000000","6500000"
"217730","강스템바이오텍","KOSDAQ","기술성장기업부","3025","35","1.17","3050","3110","3010","57046","173706210","114762223125","37937925"
"035250","강원랜드","KOSPI",,"23800","50","0.21","24000","24000","23550","96294","2288050800","5091783900000","213940500"
"114190","강원에너지","KOSDAQ","중견기업부","9800","-500","-4.85","10050","10300","9550","2975211","29404684460","256005772400","26123038"
"094480","갤럭시아머니트리","KOSDAQ","우량기업부","4555","65","1.45","4510","4610","4495","98316","447227320","178691912090","39229838"
"011420","갤럭시아에스엠","KOSPI",,"1820","-20","-1.09","1840","1850","1815","20556","37548465","50140352080","27549644"
"039240","경남스틸","KOSDAQ","우량기업부","3115","30","0.97","3105","3135","3050","44328","137436030","84041466460","26979604"
"053950","경남제약","KOSDAQ","중견기업부","2445","-55","-2.20","2505","2510","2440","741683","1835821310","75427186425","30849565"
"002100","경농","KOSPI",,"10350","-50","-0.48","10400","10400","10250","5085","52493150","202058651250","19522575"
"009450","경동나비엔","KOSPI",,"34750","-150","-0.43","34900","35100","34300","17484","605626300","506258572000","14568592"
"267290","경동도시가스","KOSPI",,"29100","1750","6.40","27600","29900","27450","380126","10981803600","171556314600","5895406"
"012320","경동인베스트","KOSPI",,"105000","-500","-0.47","109500","110500","104000","49799","5336843500","248327415000","2365023"
"011040","경동제약","KOSDAQ","우량기업부","8250","220","2.74","8030","8310","8030","71807","589484840","253842319500","30768766"
"000050","경방","KOSPI",,"11350","100","0.89","11250","11350","11150","437","4925300","311163314500","27415270"
"214390","경보제약","KOSPI",,"8170","-30","-0.37","8140","8360","8030","461527","3781004990","195319046200","23906860"
"012610","경인양행","KOSPI",,"4435","15","0.34","4425","4455","4380","27122","119835335","184568578775","41616365"
"009140","경인전자","KOSPI",,"24300","-300","-1.22","24400","24500","24300","362","8830650","38170367100","1570797"
"024910","경창산업","KOSDAQ","중견기업부","2090","25","1.21","2045","2120","2040","20587","43009590","74861720450","35819005"
"013580","계룡건설","KOSPI",,"18100","50","0.28","18150","18300","17900","11286","204504100","161649416700","8930907"
"012200","계양전기","KOSPI",,"2825","0","0.00","2825","2860","2780","25376","71144945","92095000000","32600000"
"012205","계양전기우","KOSPI",,"5100","0","0.00","5100","5100","5100","56","285600","7140000000","1400000"
"002140","고려산업","KOSPI",,"3980","-10","-0.25","3990","4005","3945","154209","611195850","99258911500","24939425"
"198440","고려시멘트","KOSDAQ","우량기업부","2650","15","0.57","2650","2675","2630","83591","221414085","84746894000","31979960"
"049720","고려신용정보","KOSDAQ","우량기업부","11350","-450","-3.81","11500","11650","11100","339515","3866710050","162305000000","14300000"
"010130","고려아연","KOSPI",,"579000","-1000","-0.17","586000","587000","575000","11268","6535824000","11500768482000","19863158"
"002240","고려제강","KOSPI",,"22400","150","0.67","22250","22550","22200","9795","219075200","515200000000","23000000"
"014570","고려제약","KOSDAQ","우량기업부","7800","110","1.43","7690","7880","7680","40590","315308550","85800000000","11000000"
"348150","고바이오랩","KOSDAQ","기술성장기업부","11850","50","0.42","11900","12000","11650","20239","239135000","203715708150","17191199"
"098460","고영","KOSDAQ GLOBAL","우량기업부","13450","100","0.75","13450","13600","13300","61077","822883650","923406454750","68654755"
"035290","골드앤에스","KOSDAQ","중견기업부","5090","-10","-0.20","5080","5250","5050","63352","324059190","226117701900","44423910"
"038530","골드퍼시픽","KOSDAQ","중견기업부","466","-6","-1.27","468","472","461","101744","47307651","42879656846","92016431"
"900280","골든센츄리","KOSDAQ","외국기업(소속부없음)","371","-14","-3.64","385","389","368","2602358","983971809","76204990848","205404288"
"215000","골프존","KOSDAQ GLOBAL","우량기업부","114000","200","0.18","114900","114900","113200","4976","566269100","715397310000","6275415"
"121440","골프존뉴딘홀딩스","KOSDAQ","우량기업부","4845","-10","-0.21","4840","4870","4825","18252","88378000","207544383210","42836818"
"183410","골프존데카","KONEX","일반기업부","2065","-240","-10.41","2400","2585","2065","207","433795","8489547465","4111161"
"366030","공구우먼","KOSDAQ","중견기업부","14400","-50","-0.35","14700","15250","14300","3413404","50576250750","320595840000","22263600"
"076340","관악산업","KONEX","일반기업부","5610","-290","-4.92","6000","6000","5610","174","980000","27328890600","4871460"
"009290","광동제약","KOSPI",,"6110","80","1.33","6040","6120","5990","41807","253379740","320291399610","52420851"
"014200","광림","KOSDAQ","중견기업부","1115","0","0.00","1115","1135","1110","822607","921879870","101137966040","90706696"
"017040","광명전기","KOSPI",,"2215","20","0.91","2205","2225","2190","44249","97634380","95992817225","43337615"
"029480","광무","KOSDAQ","중견기업부","3190","75","2.41","3115","3200","3030","148359","463614575","114402392610","35862819"
"017900","광전자","KOSPI",,"2190","10","0.46","2235","2235","2180","9368","20470675","126896840970","57943763"
"037710","광주신세계","KOSPI",,"33250","50","0.15","33150","33350","33150","1757","58409200","266000000000","8000000"
"026910","광진실업","KOSDAQ","중견기업부","4900","-80","-1.61","4950","4950","4900","6455","31797625","31386484500","6405405"
"355150","교보10호스팩","KOSDAQ","SPAC(소속부없음)","2400","0","0.00","0","0","0","0","0","12768000000","5320000"
"397880","교보11호스팩","KOSDAQ","SPAC(소속부없음)","2025","-15","-0.74","2040","2040","2015","538","1086730","8991000000","4440000"
"421800","교보12호스팩","KOSDAQ","SPAC(소속부없음)","2010","0","0.00","2015","2075","2005","18044","36343695","12019800000","5980000"
"440790","교보13호스팩","KOSDAQ","SPAC(소속부없음)","1995","0","0.00","2000","2000","1995","10156","20307920","8079750000","4050000"
"030610","교보증권","KOSPI",,"5750","-30","-0.52","5780","5800","5710","14319","82245690","371756452000","64653296"
"339770","교촌에프앤비","KOSPI",,"9850","0","0.00","9820","9940","9780","7106","69799610","246078019000","24982540"
"053270","구영테크","KOSDAQ","중견기업부","2355","-10","-0.42","2365","2370","2315","26832","62972175","62158279770","26394174"
"007690","국도화학","KOSPI",,"46200","100","0.22","46000","46300","45750","2473","113627950","416290459200","9010616"
"005320","국동","KOSPI",,"1150","-10","-0.86","1170","1190","1135","304024","352609090","63942801400","55602436"
"001140","국보","KOSPI",,"859","0","0.00","857","862","848","162479","138778559","88904735614","103497946"
"066620","국보디자인","KOSDAQ","우량기업부","16800","0","0.00","16800","16900","16650","2062","34590550","126000000000","7500000"
"043650","국순당","KOSDAQ","우량기업부","6800","10","0.15","6760","6860","6750","16765","113706770","121436467200","17858304"
"006050","국영지앤엠","KOSDAQ","중견기업부","1605","-5","-0.31","1620","1625","1560","130909","208658070","56006865015","34895243"
"060480","국일신동","KOSDAQ","중견기업부","2725","-5","-0.18","2730","2750","2690","16518","44824800","30220250000","11090000"
"078130","국일제지","KOSDAQ","중견기업부","2340","35","1.52","2320","2350","2285","215396","499744280","298624886820","127617473"
"307750","국전약품","KOSDAQ","우량기업부","7170","170","2.43","7090","7310","7080","424710","3055981890","351826658730","49069269"
"002720","국제약품","KOSPI",,"5900","250","4.42","5700","5950","5660","1107967","6442518650","119151379100","20195149"
"243870","굿센","KONEX","일반기업부","15100","100","0.67","14500","15100","14000","3","43600","39015455500","2583805"
"035080","그래디언트","KOSDAQ","중견기업부","16350","0","0.00","16500","16500","15950","88984","1444603050","253875998400","15527584"
"204020","그리티","KOSDAQ","중견기업부","3010","40","1.35","2960","3015","2960","7666","22952410","60643764300","20147430"
"083420","그린케미칼","KOSPI",,"10300","50","0.49","10300","10500","10050","186724","1922605800","247200000000","24000000"
"186230","그린플러스","KOSDAQ","벤처기업부","11100","0","0.00","11150","11150","11000","7167","79259450","120104086800","10820188"
"014530","극동유화","KOSPI",,"3825","10","0.26","3830","3870","3775","53218","202746850","133375531500","34869420"
"900070","글로벌에스엠","KOSDAQ","외국기업(소속부없음)","740","-2","-0.27","742","748","732","100702","74306110","39770536320","53743968"
