종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"096770","SK이노베이션","KOSPI",,"165000","-3000","-1.79","166500","167000","165000","22205","3678888500","15256818060000","92465564"
"096775","SK이노베이션우","KOSPI",,"100000","-500","-0.50","99500","100000","99500","184","18340900","124842600000","1248426"
"001510","SK증권","KOSPI",,"671","-1","-0.15","668","672","668","82506","55226549","317108004741","472590171"
"001515","SK증권우","KOSPI",,"2675","-40","-1.47","2690","2690","2675","730","1954370","10465974950","3912514"
"285130","SK케미칼","KOSPI",,"79800","-600","-0.75","80200","80400","79600","11557","924180600","1376851883400","17253783"
"28513K","SK케미칼우","KOSPI",,"40400","0","0.00","40700","40900","40250","513","20695700","85463331600","2115429"
"017670","SK텔레콤","KOSPI",,"48500","-250","-0.51","48550","48750","48400","141411","6861391950","10613407484000","218833144"
"000660","SK하이닉스","KOSPI",,"78100","-900","-1.14","78200","78900","77800","287224","22449691000","56856984706500","728002365"
"048550","SM C&C","KOSDAQ","중견기업부","3140","-15","-0.48","3160","3165","3130","38876","122225790","300262876800","95625120"
"063440","SM Life Design","KOSDAQ","중견기업부","2445","-50","-2.00","2470","2480","2435","216079","530676535","112541281530","46029154"
"064960","SNT모티브","KOSPI",,"43350","-600","-1.37","43750","43750","43300","2206","95915050","633912945600","14623136"
"100840","SNT에너지","KOSPI",,"19900","50","0.25","19650","20000","19650","5648","112080450","149383548900","7506711"
"003570","SNT중공업","KOSPI",,"9340","0","0.00","9310","9420","9310","5082","47538090","310580189980","33252697"
"036530","SNT홀딩스","KOSPI",,"16150","-250","-1.52","16150","16400","16100","5660","91437600","263307758900","16303886"
"005610","SPC삼립","KOSPI",,"70600","-300","-0.42","71400","71400","70400","1579","111646600","609208035400","8629009"
"011810","STX","KOSPI",,"5540","-170","-2.98","5700","5700","5400","399824","2206977790","158562855160","28621454"
"077970","STX엔진","KOSPI",,"13000","-100","-0.76","13000","13150","12950","24769","322740000","299115752000","23008904"
"071970","STX중공업","KOSPI",,"6290","-210","-3.23","6380","6440","6240","268478","1701694420","178516754180","28381042"
"002820","SUN&L","KOSPI",,"3310","-5","-0.15","3315","3315","3300","1918","6343145","41732443590","12607989"
"289080","SV인베스트먼트","KOSDAQ","벤처기업부","2330","-10","-0.43","2330","2340","2315","8607","19979105","124035220000","53234000"
"084870","TBH글로벌","KOSPI",,"1745","-30","-1.69","1765","1770","1735","13268","23335260","36395149155","20856819"
"002710","TCC스틸","KOSPI",,"10000","-100","-0.99","10150","10150","10000","27615","277433150","253860190000","25386019"
"089230","THE E&M","KOSDAQ","중견기업부","348","-8","-2.25","353","356","348","81064","28425751","62037971136","178270032"
"161570","THE MIDONG","KOSDAQ","중견기업부","1050","-20","-1.87","1060","1060","1045","2927","3098735","16361971500","15582830"
"032540","TJ미디어","KOSDAQ","중견기업부","6400","70","1.11","6310","6420","6300","12183","77509160","89162297600","13931609"
"022220","TKG애강","KOSDAQ","우량기업부","1495","0","0.00","1480","1495","1480","1557","2312735","77432895605","51794579"
"069260","TKG휴켐스","KOSPI",,"21300","0","0.00","21450","21500","21250","4196","89559350","870713924400","40878588"
"048770","TPC","KOSDAQ","벤처기업부","3515","5","0.14","3520","3540","3490","7296","25678365","55178438365","15697991"
"246690","TS인베스트먼트","KOSDAQ","벤처기업부","1780","-40","-2.20","1795","1810","1775","14150","25279320","69857664620","39245879"
"317240","TS트릴리온","KOSDAQ","벤처기업부","688","2","0.29","698","698","686","6606","4550803","64979966000","94447625"
"002900","TYM","KOSPI",,"2790","-5","-0.18","2855","2855","2770","4700408","13258313110","425066954130","152353747"
"038340","UCI","KOSDAQ","투자주의환기종목(소속부없음)","1335","0","0.00","0","0","0","0","0","16641828315","12465789"
"024070","WISCOM","KOSPI",,"2760","-5","-0.18","2740","2760","2740","949","2603230","42300968880","15326438"
"057030","YBM넷","KOSDAQ","중견기업부","3870","10","0.26","3860","3910","3840","13388","51655650","63130137390","16312697"
"037270","YG PLUS","KOSPI",,"4535","-40","-0.87","4515","4575","4515","73032","331098490","287652374350","63429410"
"040300","YTN","KOSDAQ","우량기업부","6320","30","0.48","6290","6370","6210","333906","2103971250","265440000000","42000000"
"051390","YW","KOSDAQ","중견기업부","3415","-25","-0.73","3400","3425","3400","1524","5188550","38778581720","11355368"
"052220","iMBC","KOSDAQ","중견기업부","3515","-15","-0.42","3570","3580","3500","39320","138987635","80845000000","23000000"
"079940","가비아","KOSDAQ","우량기업부","10950","-50","-0.45","11000","11000","10800","6132","66842000","148215739800","13535684"
"078890","가온미디어","KOSDAQ","우량기업부","7830","-80","-1.01","7840","7950","7820","49931","393022490","127886481720","16332884"
"000500","가온전선","KOSPI",,"19250","100","0.52","19000","19350","18900","7434","142870100","122409325500","6358926"
"399720","가온칩스","KOSDAQ","벤처기업부","16600","-100","-0.60","16600","16800","16550","22337","371844250","190706112000","11488320"
"036620","감성코퍼레이션","KOSDAQ","중견기업부","1780","80","4.71","1740","1805","1735","286178","507517305","159476567060","89593577"
"000860","강남제비스코","KOSPI",,"20950","50","0.24","20900","21000","20750","128","2662200","136175000000","6500000"
"217730","강스템바이오텍","KOSDAQ","기술성장기업부","2905","-45","-1.53","2980","2980","2850","21077","61239505","110209672125","37937925"
"035250","강원랜드","KOSPI",,"23950","-150","-0.62","24000","24100","23900","17248","413455250","5123874975000","213940500"
"114190","강원에너지","KOSDAQ","중견기업부","7900","-420","-5.05","8310","8320","7820","269252","2140612330","206372000200","26123038"
"094480","갤럭시아머니트리","KOSDAQ","우량기업부","4705","-65","-1.36","4765","4765","4705","23353","110259925","184576387790","39229838"
"011420","갤럭시아에스엠","KOSPI",,"1845","-25","-1.34","1845","1865","1845","7564","13967135","50829093180","27549644"
"039240","경남스틸","KOSDAQ","우량기업부","3145","-45","-1.41","3145","3170","3145","18453","58113080","84850854580","26979604"
"053950","경남제약","KOSDAQ","중견기업부","2515","-150","-5.63","2620","2660","2505","648437","1660352095","77586655975","30849565"
"002100","경농","KOSPI",,"10400","-100","-0.95","10350","10450","10350","982","10203450","203034780000","19522575"
"009450","경동나비엔","KOSPI",,"35500","-200","-0.56","35800","35800","35400","4972","177036750","517185016000","14568592"
"267290","경동도시가스","KOSPI",,"27750","-650","-2.29","29000","29200","27650","73520","2088113600","163597516500","5895406"
"012320","경동인베스트","KOSPI",,"111500","-1500","-1.33","112500","113500","110000","18029","2009381500","263700064500","2365023"
"011040","경동제약","KOSDAQ","우량기업부","8210","-60","-0.73","8280","8280","8190","11237","92430270","252611568860","30768766"
"000050","경방","KOSPI",,"11200","-150","-1.32","11400","11400","11200","726","8161450","307051024000","27415270"
"214390","경보제약","KOSPI",,"8160","-190","-2.28","8250","8350","8090","176729","1449557990","195079977600","23906860"
"012610","경인양행","KOSPI",,"4550","-35","-0.76","4585","4600","4530","7159","32549730","189354460750","41616365"
"009140","경인전자","KOSPI",,"24600","-100","-0.40","24650","24650","24450","437","10750150","38641606200","1570797"
"024910","경창산업","KOSDAQ","중견기업부","2065","-5","-0.24","2065","2070","2035","4352","8941680","73966245325","35819005"
"013580","계룡건설","KOSPI",,"18600","0","0.00","18600","18700","18450","1428","26457500","166114870200","8930907"
"012200","계양전기","KOSPI",,"2830","-30","-1.05","2855","2855","2830","12899","36606230","92258000000","32600000"
"012205","계양전기우","KOSPI",,"5100","0","0.00","5100","5100","5100","295","1504500","7140000000","1400000"
"002140","고려산업","KOSPI",,"4140","200","5.08","3945","4145","3945","522056","2132047630","103249219500","24939425"
"198440","고려시멘트","KOSDAQ","우량기업부","2690","-10","-0.37","2695","2700","2680","27948","75164235","86026092400","31979960"
"049720","고려신용정보","KOSDAQ","우량기업부","11400","150","1.33","11300","11400","11300","35674","405398450","163020000000","14300000"
"010130","고려아연","KOSPI",,"576000","-11000","-1.87","588000","588000","576000","6468","3755040000","11441179008000","19863158"
"002240","고려제강","KOSPI",,"22350","-150","-0.67","22300","22500","22150","1185","26417700","514050000000","23000000"
"014570","고려제약","KOSDAQ","우량기업부","7830","-70","-0.89","7900","7920","7800","10836","85160140","86130000000","11000000"
"348150","고바이오랩","KOSDAQ","기술성장기업부","12000","-150","-1.23","12050","12150","11900","7690","92158900","206294388000","17191199"
"098460","고영","KOSDAQ GLOBAL","우량기업부","13700","-250","-1.79","13800","13850","13650","20566","282980200","940570143500","68654755"
"035290","골드앤에스","KOSDAQ","중견기업부","5140","20","0.39","5100","5180","5000","21965","110824400","228338897400","44423910"
"038530","골드퍼시픽","KOSDAQ","중견기업부","483","-6","-1.23","489","492","480","42310","20540908","44443936173","92016431"
"900280","골든센츄리","KOSDAQ","외국기업(소속부없음)","398","-4","-1.00","403","403","395","338572","134642859","81750906624","205404288"
"215000","골프존","KOSDAQ GLOBAL","우량기업부","114200","-1200","-1.04","114100","115100","114100","942","107758500","716652393000","6275415"
"121440","골프존뉴딘홀딩스","KOSDAQ","우량기업부","4870","5","0.10","4865","4875","4850","8098","39384015","208615303660","42836818"
"183410","골프존데카","KONEX","일반기업부","2305","-280","-10.83","2260","2760","2260","13","30965","9476226105","4111161"
"366030","공구우먼","KOSDAQ","중견기업부","14850","900","6.45","13750","15100","13650","3679734","54254881800","330614460000","22263600"
"076340","관악산업","KONEX","일반기업부","5990","200","3.45","5990","5990","5990","1","5990","29180045400","4871460"
"009290","광동제약","KOSPI",,"6150","-40","-0.65","6190","6220","6150","9929","61251870","322388233650","52420851"
"014200","광림","KOSDAQ","중견기업부","1125","0","0.00","1125","1135","1120","103639","116543440","102045033000","90706696"
"017040","광명전기","KOSPI",,"2240","-5","-0.22","2215","2275","2215","18504","41510825","97076257600","43337615"
"029480","광무","KOSDAQ","중견기업부","3105","-170","-5.19","3220","3220","3090","155083","487810830","111354052995","35862819"
"017900","광전자","KOSPI",,"2225","5","0.23","2220","2230","2205","3093","6823185","128924872675","57943763"
"037710","광주신세계","KOSPI",,"33150","-250","-0.75","33450","33450","33050","978","32486700","265200000000","8000000"
"026910","광진실업","KOSDAQ","중견기업부","5010","-20","-0.40","4990","5030","4980","1746","8708645","32091079050","6405405"
"355150","교보10호스팩","KOSDAQ","SPAC(소속부없음)","2400","0","0.00","0","0","0","0","0","12768000000","5320000"
"397880","교보11호스팩","KOSDAQ","SPAC(소속부없음)","2015","-25","-1.23","2045","2045","2015","11","22245","8946600000","4440000"
"421800","교보12호스팩","KOSDAQ","SPAC(소속부없음)","2005","5","0.25","2005","2005","2000","2385","4770180","11989900000","5980000"
"440790","교보13호스팩","KOSDAQ","SPAC(소속부없음)","1995","0","0.00","1995","1995","1995","1000","1995000","8079750000","4050000"
"030610","교보증권","KOSPI",,"5790","-40","-0.69","5830","5870","5760","6044","34991520","374342583840","64653296"
"339770","교촌에프앤비","KOSPI",,"9910","-10","-0.10","9870","9970","9860","5207","51501280","247576971400","24982540"
"053270","구영테크","KOSDAQ","중견기업부","2405","-55","-2.24","2425","2445","2400","22378","53973345","63477988470","26394174"
"007690","국도화학","KOSPI",,"45950","-500","-1.08","45950","46300","45950","557","25618350","414037805200","9010616"
"005320","국동","KOSPI",,"1215","0","0.00","1215","1220","1205","46518","56310605","67556959740","55602436"
"001140","국보","KOSPI",,"849","-1","-0.12","848","865","840","90280","76405610","87869756154","103497946"
"066620","국보디자인","KOSDAQ","우량기업부","17300","-250","-1.42","17400","17400","17300","745","12930150","129750000000","7500000"
"043650","국순당","KOSDAQ","우량기업부","6890","-10","-0.14","6900","6960","6840","3389","23326440","123043714560","17858304"
"006050","국영지앤엠","KOSDAQ","중견기업부","1655","-10","-0.60","1660","1665","1640","31224","51458855","57751627165","34895243"
"060480","국일신동","KOSDAQ","중견기업부","2790","-15","-0.53","2780","2800","2770","5627","15641440","30941100000","11090000"
"078130","국일제지","KOSDAQ","중견기업부","2360","0","0.00","2340","2360","2335","57282","134250440","301177236280","127617473"
"307750","국전약품","KOSDAQ","우량기업부","7220","-130","-1.77","7270","7330","7210","104471","757526740","354280122180","49069269"
"002720","국제약품","KOSPI",,"5810","40","0.69","5740","5820","5680","347502","1996351270","117333815690","20195149"
"243870","굿센","KONEX","일반기업부","15000","0","0.00","0","0","0","0","0","38757075000","2583805"
"035080","그래디언트","KOSDAQ","중견기업부","17250","0","0.00","17250","17400","17050","37885","652461200","267850824000","15527584"
"204020","그리티","KOSDAQ","중견기업부","3030","-5","-0.16","3025","3035","3010","8184","24747925","61046712900","20147430"
"083420","그린케미칼","KOSPI",,"10450","-250","-2.34","10600","10700","10450","45618","480878450","250800000000","24000000"
"186230","그린플러스","KOSDAQ","벤처기업부","11150","-50","-0.45","11100","11200","11100","1282","14281500","120645096200","10820188"
"014530","극동유화","KOSPI",,"3890","-35","-0.89","3915","3930","3885","8651","33687125","135642043800","34869420"
"900070","글로벌에스엠","KOSDAQ","외국기업(소속부없음)","773","-3","-0.39","778","792","771","20702","16078661","41544087264","53743968"
"204620","글로벌텍스프리","KOSDAQ","벤처기업부","2915","-35","-1.19","2910","2930","2895","16621","48301370","150762756430","51719642"
