종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"096770","SK이노베이션","KOSPI",,"168500","-1500","-0.88","170000","172000","167000","140286","23793437500","15580447534000","92465564"
"096775","SK이노베이션우","KOSPI",,"101500","500","0.50","101000","102500","100500","583","59094500","126715239000","1248426"
"001510","SK증권","KOSPI",,"679","-3","-0.44","683","684","676","274433","186386832","320888726109","472590171"
"001515","SK증권우","KOSPI",,"2740","-20","-0.72","2760","2760","2740","303","830685","10720288360","3912514"
"285130","SK케미칼","KOSPI",,"84500","100","0.12","84500","85800","84200","37694","3199691800","1457944663500","17253783"
"28513K","SK케미칼우","KOSPI",,"41100","-500","-1.20","41400","41600","41000","2902","119677400","86944131900","2115429"
"017670","SK텔레콤","KOSPI",,"49400","-400","-0.80","49700","49750","49400","295265","14624071450","10810357313600","218833144"
"000660","SK하이닉스","KOSPI",,"80400","-1400","-1.71","80600","81100","79900","1169420","94042058900","58531390146000","728002365"
"048550","SM C&C","KOSDAQ","중견기업부","3195","-90","-2.74","3270","3290","3185","262701","847173855","305522258400","95625120"
"063440","SM Life Design","KOSDAQ","중견기업부","2520","-135","-5.08","2610","2650","2490","1934829","4938301360","115993468080","46029154"
"064960","SNT모티브","KOSPI",,"45750","250","0.55","45500","45900","45500","3218","146971050","669008472000","14623136"
"100840","SNT에너지","KOSPI",,"20750","50","0.24","20950","21150","20650","34585","720143150","155764253250","7506711"
"003570","SNT중공업","KOSPI",,"9350","100","1.08","9250","9590","9230","58149","547266140","310912716950","33252697"
"036530","SNT홀딩스","KOSPI",,"16650","50","0.30","16700","16750","16400","14209","236887400","271459701900","16303886"
"005610","SPC삼립","KOSPI",,"70500","-1000","-1.40","71500","71500","70500","7992","566282400","608345134500","8629009"
"011810","STX","KOSPI",,"5480","-290","-5.03","5730","6140","5440","2399591","14078721370","156845567920","28621454"
"077970","STX엔진","KOSPI",,"13250","-50","-0.38","13100","13750","13100","61654","826010100","304867978000","23008904"
"071970","STX중공업","KOSPI",,"5050","-80","-1.56","5130","5160","5030","81567","415281030","143324262100","28381042"
"002820","SUN&L","KOSPI",,"3365","-30","-0.88","3395","3415","3360","14547","49379005","42425882985","12607989"
"289080","SV인베스트먼트","KOSDAQ","벤처기업부","2390","0","0.00","2385","2405","2365","113065","269423445","127229260000","53234000"
"084870","TBH글로벌","KOSPI",,"1805","-25","-1.37","1825","1825","1800","45901","83150700","37646558295","20856819"
"002710","TCC스틸","KOSPI",,"10150","210","2.11","9840","10200","9790","107902","1082674560","257668092850","25386019"
"089230","THE E&M","KOSDAQ","중견기업부","361","-1","-0.28","368","402","354","4791727","1788711412","64355481552","178270032"
"161570","THE MIDONG","KOSDAQ","중견기업부","1100","0","0.00","1100","1120","1095","29213","32193885","17141113000","15582830"
"032540","TJ미디어","KOSDAQ","중견기업부","6280","-20","-0.32","6340","6430","6270","27700","175979660","87490504520","13931609"
"022220","TKG애강","KOSDAQ","우량기업부","1495","-5","-0.33","1500","1505","1485","20854","31142835","77432895605","51794579"
"069260","TKG휴켐스","KOSPI",,"21400","-500","-2.28","21900","21950","21400","79824","1722985950","874801783200","40878588"
"048770","TPC","KOSDAQ","벤처기업부","3535","-20","-0.56","3555","3580","3470","31642","111514160","55492398185","15697991"
"246690","TS인베스트먼트","KOSDAQ","벤처기업부","1780","15","0.85","1800","1810","1780","162209","291325520","69857664620","39245879"
"317240","TS트릴리온","KOSDAQ","벤처기업부","681","-6","-0.87","687","690","678","154269","105175851","64318832625","94447625"
"002900","TYM","KOSPI",,"2600","-25","-0.95","2615","2640","2595","1377337","3602634535","396119742200","152353747"
"038340","UCI","KOSDAQ","투자주의환기종목(소속부없음)","1335","0","0.00","0","0","0","0","0","16641828315","12465789"
"024070","WISCOM","KOSPI",,"2790","25","0.90","2785","2810","2765","26714","74495565","42760762020","15326438"
"057030","YBM넷","KOSDAQ","중견기업부","3845","-25","-0.65","3870","3910","3840","38970","151008625","62722319965","16312697"
"037270","YG PLUS","KOSPI",,"4365","-55","-1.24","4410","4485","4350","254591","1123896710","276869374650","63429410"
"040300","YTN","KOSDAQ","우량기업부","5480","-200","-3.52","5710","5740","5470","158600","883117640","230160000000","42000000"
"051390","YW","KOSDAQ","중견기업부","3510","-5","-0.14","3585","3585","3510","23318","82199105","39857341680","11355368"
"052220","iMBC","KOSDAQ","중견기업부","3500","-65","-1.82","3565","3630","3500","96013","341350015","80500000000","23000000"
"079940","가비아","KOSDAQ","우량기업부","10800","-100","-0.92","10900","11000","10700","21211","230140350","146185387200","13535684"
"078890","가온미디어","KOSDAQ","우량기업부","8210","60","0.74","8160","8320","8100","576540","4737899800","134092977640","16332884"
"000500","가온전선","KOSPI",,"18600","500","2.76","18100","18700","18000","43225","797584750","118276023600","6358926"
"399720","가온칩스","KOSDAQ","벤처기업부","17700","-150","-0.84","17800","18100","17650","87966","1569865800","203343264000","11488320"
"036620","감성코퍼레이션","KOSDAQ","중견기업부","1755","-25","-1.40","1780","1795","1745","200961","354298575","157236727635","89593577"
"000860","강남제비스코","KOSPI",,"21100","50","0.24","21050","21300","21050","4002","84686150","137150000000","6500000"
"217730","강스템바이오텍","KOSDAQ","기술성장기업부","2965","-25","-0.84","3065","3065","2965","53744","161152845","112485947625","37937925"
"035250","강원랜드","KOSPI",,"24050","-350","-1.43","24400","24550","24050","199681","4841717500","5145269025000","213940500"
"114190","강원에너지","KOSDAQ","중견기업부","8720","-200","-2.24","8900","8980","8710","212311","1875234210","227792891360","26123038"
"094480","갤럭시아머니트리","KOSDAQ","우량기업부","4915","-105","-2.09","4980","4990","4900","156535","773440395","192814653770","39229838"
"011420","갤럭시아에스엠","KOSPI",,"1950","-15","-0.76","1970","1970","1920","26431","51148790","53721805800","27549644"
"039240","경남스틸","KOSDAQ","우량기업부","3205","-20","-0.62","3220","3300","3205","86109","277779405","86469630820","26979604"
"053950","경남제약","KOSDAQ","중견기업부","2555","-140","-5.19","2600","2720","2480","5495122","14184433735","78820638575","30849565"
"002100","경농","KOSPI",,"10450","-150","-1.42","10550","10700","10450","21016","222056900","204010908750","19522575"
"009450","경동나비엔","KOSPI",,"35650","-100","-0.28","35750","35900","35600","24704","881671050","519370304800","14568592"
"267290","경동도시가스","KOSPI",,"28000","-450","-1.58","28700","28950","27800","69129","1950826700","165071368000","5895406"
"012320","경동인베스트","KOSPI",,"111500","-6000","-5.11","116500","119500","110000","79077","8981285500","263700064500","2365023"
"011040","경동제약","KOSDAQ","우량기업부","8420","120","1.45","8290","8500","8240","218382","1833793440","259073009720","30768766"
"000050","경방","KOSPI",,"11150","50","0.45","11150","11250","11000","2602","28959100","305680260500","27415270"
"214390","경보제약","KOSPI",,"9340","1580","20.36","8530","9750","8460","6884443","64097523680","223290072400","23906860"
"012610","경인양행","KOSPI",,"4665","-20","-0.43","4685","4695","4655","26955","125944280","194140342725","41616365"
"009140","경인전자","KOSPI",,"25250","400","1.61","25000","25300","24750","6471","161189450","39662624250","1570797"
"024910","경창산업","KOSDAQ","중견기업부","2160","0","0.00","2185","2185","2135","41502","89904515","77369050800","35819005"
"013580","계룡건설","KOSPI",,"19150","-100","-0.52","19300","19300","18850","5234","99753900","171026869050","8930907"
"012200","계양전기","KOSPI",,"2800","-30","-1.06","2810","2825","2760","36443","101522530","91280000000","32600000"
"012205","계양전기우","KOSPI",,"5060","-30","-0.59","5100","5100","5060","4615","23416860","7084000000","1400000"
"002140","고려산업","KOSPI",,"4090","-10","-0.24","4105","4125","4065","186275","762414045","102002248250","24939425"
"198440","고려시멘트","KOSDAQ","우량기업부","2750","-10","-0.36","2745","2830","2730","111300","308522685","87944890000","31979960"
"049720","고려신용정보","KOSDAQ","우량기업부","11350","500","4.61","10900","11400","10900","258153","2870812650","162305000000","14300000"
"010130","고려아연","KOSPI",,"592000","-16000","-2.63","610000","610000","589000","39601","23588604000","11758989536000","19863158"
"002240","고려제강","KOSPI",,"22200","-250","-1.11","22200","22700","21800","42483","940463100","510600000000","23000000"
"014570","고려제약","KOSDAQ","우량기업부","8300","-80","-0.95","8400","8450","8230","99630","829149330","91300000000","11000000"
"348150","고바이오랩","KOSDAQ","기술성장기업부","11900","-200","-1.65","12100","12100","11750","25342","301244000","204575268100","17191199"
"098460","고영","KOSDAQ GLOBAL","우량기업부","14200","-250","-1.73","14350","14500","14050","72617","1034062650","974897521000","68654755"
"035290","골드앤에스","KOSDAQ","중견기업부","5090","20","0.39","5200","5200","5000","42352","216786800","226117701900","44423910"
"038530","골드퍼시픽","KOSDAQ","중견기업부","477","-3","-0.63","484","491","474","406468","196612485","43891837587","92016431"
"900280","골든센츄리","KOSDAQ","외국기업(소속부없음)","399","12","3.10","390","404","383","5273558","2084742863","81956310912","205404288"
"215000","골프존","KOSDAQ GLOBAL","우량기업부","115300","-200","-0.17","115400","115900","114000","13196","1520182700","723555349500","6275415"
"121440","골프존뉴딘홀딩스","KOSDAQ","우량기업부","4965","-15","-0.30","4995","5040","4955","119015","592701550","212684801370","42836818"
"183410","골프존데카","KONEX","일반기업부","2405","-245","-9.25","2645","2645","2405","6","15240","9887342205","4111161"
"366030","공구우먼","KOSDAQ","중견기업부","13050","-800","-5.78","13600","13750","12800","1554637","20519035300","290539980000","22263600"
"076340","관악산업","KONEX","일반기업부","5650","-190","-3.25","5770","5940","5640","1747","9898460","27523749000","4871460"
"009290","광동제약","KOSPI",,"6470","180","2.86","6480","6660","6440","589814","3851356650","339162905970","52420851"
"014200","광림","KOSDAQ","중견기업부","1180","-5","-0.42","1180","1190","1170","441222","521699020","107033901280","90706696"
"017040","광명전기","KOSPI",,"2320","10","0.43","2325","2360","2315","188042","439035710","100543266800","43337615"
"029480","광무","KOSDAQ","중견기업부","2950","-70","-2.32","3000","3025","2935","160058","474538785","105795316050","35862819"
"017900","광전자","KOSPI",,"2235","-15","-0.67","2250","2280","2235","18953","42745695","129504310305","57943763"
"037710","광주신세계","KOSPI",,"33100","50","0.15","33050","33200","33050","865","28649000","264800000000","8000000"
"026910","광진실업","KOSDAQ","중견기업부","5010","-80","-1.57","5090","5090","5000","8284","41758230","32091079050","6405405"
"355150","교보10호스팩","KOSDAQ","SPAC(소속부없음)","2400","0","0.00","0","0","0","0","0","12768000000","5320000"
"397880","교보11호스팩","KOSDAQ","SPAC(소속부없음)","2015","5","0.25","2040","2040","2005","4990","10050020","8946600000","4440000"
"421800","교보12호스팩","KOSDAQ","SPAC(소속부없음)","2000","0","0.00","2005","2005","1990","25688","51360960","11960000000","5980000"
"440790","교보13호스팩","KOSDAQ","SPAC(소속부없음)","2005","15","0.75","1995","2005","1995","39573","79102230","8120250000","4050000"
"030610","교보증권","KOSPI",,"5810","-40","-0.68","5870","5870","5800","15173","88437860","375635649760","64653296"
"339770","교촌에프앤비","KOSPI",,"10000","-100","-0.99","10050","10050","9960","21773","217874800","249825400000","24982540"
"053270","구영테크","KOSDAQ","중견기업부","2535","-10","-0.39","2485","2560","2485","71868","181273175","66909231090","26394174"
"007690","국도화학","KOSPI",,"46650","-650","-1.37","47400","47650","46600","4402","208113800","420345236400","9010616"
"005320","국동","KOSPI",,"1295","-20","-1.52","1320","1350","1280","164862","216395215","72005154620","55602436"
"001140","국보","KOSPI",,"870","0","0.00","863","884","860","403257","349822518","71372033400","82036820"
"066620","국보디자인","KOSDAQ","우량기업부","17950","-200","-1.10","18200","18200","17800","1452","26042600","134625000000","7500000"
"043650","국순당","KOSDAQ","우량기업부","6960","0","0.00","6930","7030","6930","19877","138664740","124293795840","17858304"
"006050","국영지앤엠","KOSDAQ","중견기업부","1730","0","0.00","1720","1770","1705","358722","625815885","60368770390","34895243"
"060480","국일신동","KOSDAQ","중견기업부","2895","45","1.58","2875","2905","2850","19789","56863675","32105550000","11090000"
"078130","국일제지","KOSDAQ","중견기업부","2385","-10","-0.42","2365","2430","2345","586149","1399731055","304367673105","127617473"
"307750","국전약품","KOSDAQ","우량기업부","7510","170","2.32","7360","7740","7340","2269650","17158009120","368510210190","49069269"
"002720","국제약품","KOSPI",,"6210","20","0.32","6120","6330","6070","2328611","14480580530","125411875290","20195149"
"243870","굿센","KONEX","일반기업부","14000","0","0.00","0","0","0","0","0","36173270000","2583805"
"035080","그래디언트","KOSDAQ","중견기업부","17150","50","0.29","16950","17350","16800","219242","3733700950","266298065600","15527584"
"204020","그리티","KOSDAQ","중견기업부","3080","5","0.16","3085","3135","3060","57882","179372170","62054084400","20147430"
"083420","그린케미칼","KOSPI",,"11250","-200","-1.75","11400","11700","11150","264049","3016684450","270000000000","24000000"
"186230","그린플러스","KOSDAQ","벤처기업부","11250","-50","-0.44","11250","11400","11150","22873","257639100","121727115000","10820188"
