종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"001510","SK증권","KOSPI",,"664","1","0.15","662","668","661","165326","109748592","313799873544","472590171"
"001515","SK증권우","KOSPI",,"2700","20","0.75","2715","2715","2700","78","211065","10563787800","3912514"
"285130","SK케미칼","KOSPI",,"78900","300","0.38","79000","80000","77600","29899","2360562700","1361323478700","17253783"
"28513K","SK케미칼우","KOSPI",,"40250","250","0.63","40000","40500","40000","928","37188150","85146017250","2115429"
"017670","SK텔레콤","KOSPI",,"48550","50","0.10","48500","48700","48400","112621","5462764800","10624349141200","218833144"
"000660","SK하이닉스","KOSPI",,"78600","300","0.38","78500","79200","78100","420878","33066924700","57220985889000","728002365"
"048550","SM C&C","KOSDAQ","중견기업부","3080","-20","-0.65","3120","3125","3070","57969","179049160","294525369600","95625120"
"063440","SM Life Design","KOSDAQ","중견기업부","2400","-45","-1.84","2445","2450","2380","295315","711733940","110469969600","46029154"
"064960","SNT모티브","KOSPI",,"43800","-250","-0.57","44050","44100","43450","2580","112874100","640493356800","14623136"
"100840","SNT에너지","KOSPI",,"19200","-200","-1.03","19400","19550","19050","18233","351435450","144128851200","7506711"
"003570","SNT중공업","KOSPI",,"9190","50","0.55","9150","9240","9150","6245","57372210","305592285430","33252697"
"036530","SNT홀딩스","KOSPI",,"16200","50","0.31","16350","16350","16100","96","1558600","264122953200","16303886"
"005610","SPC삼립","KOSPI",,"70300","-400","-0.57","70800","70900","69900","2443","171990000","606619332700","8629009"
"011810","STX","KOSPI",,"5470","40","0.74","5460","5540","5410","315593","1725799340","156559353380","28621454"
"077970","STX엔진","KOSPI",,"12900","-50","-0.39","12800","13000","12700","62063","796716100","296814861600","23008904"
"071970","STX중공업","KOSPI",,"6030","-170","-2.74","6130","6250","6000","365392","2225938390","171137683260","28381042"
"002820","SUN&L","KOSPI",,"3310","-30","-0.90","3305","3310","3300","268","885750","41732443590","12607989"
"289080","SV인베스트먼트","KOSDAQ","벤처기업부","2205","-85","-3.71","2275","2290","2190","158508","354587795","117380970000","53234000"
"084870","TBH글로벌","KOSPI",,"1720","-40","-2.27","1740","1745","1710","6509","11199870","35873728680","20856819"
"002710","TCC스틸","KOSPI",,"9900","0","0.00","9990","10000","9870","25645","254649520","251321588100","25386019"
"089230","THE E&M","KOSDAQ","중견기업부","339","-1","-0.29","342","344","336","156624","52914147","60433540848","178270032"
"161570","THE MIDONG","KOSDAQ","중견기업부","1035","0","0.00","1035","1035","1030","8467","8762645","16128229050","15582830"
"032540","TJ미디어","KOSDAQ","중견기업부","6280","20","0.32","6270","6360","6260","9558","60406560","87490504520","13931609"
"022220","TKG애강","KOSDAQ","우량기업부","1450","40","2.84","1415","1450","1410","35172","50322630","75102139550","51794579"
"069260","TKG휴켐스","KOSPI",,"21250","50","0.24","21400","21450","21250","10734","229389550","868669995000","40878588"
"048770","TPC","KOSDAQ","벤처기업부","3390","-35","-1.02","3405","3430","3350","9488","32103675","53216189490","15697991"
"246690","TS인베스트먼트","KOSDAQ","벤처기업부","1785","-25","-1.38","1810","1845","1780","98987","179904305","70053894015","39245879"
"317240","TS트릴리온","KOSDAQ","벤처기업부","696","-1","-0.14","700","703","684","116494","81225008","65735547000","94447625"
"002900","TYM","KOSPI",,"2880","170","6.27","2755","2920","2740","10097394","28802113335","438778791360","152353747"
"038340","UCI","KOSDAQ","투자주의환기종목(소속부없음)","1335","0","0.00","0","0","0","0","0","16641828315","12465789"
"024070","WISCOM","KOSPI",,"2740","5","0.18","2730","2765","2730","2700","7390150","41994440120","15326438"
"057030","YBM넷","KOSDAQ","중견기업부","3780","10","0.27","3760","3865","3745","25701","97543680","61661994660","16312697"
"037270","YG PLUS","KOSPI",,"4365","-40","-0.91","4420","4450","4325","80240","351728435","276869374650","63429410"
"040300","YTN","KOSDAQ","우량기업부","6200","-30","-0.48","6170","6270","6030","419400","2574085960","260400000000","42000000"
"051390","YW","KOSDAQ","중견기업부","3360","-20","-0.59","3350","3365","3350","2757","9244475","38154036480","11355368"
"052220","iMBC","KOSDAQ","중견기업부","3415","5","0.15","3425","3470","3375","57219","195140510","78545000000","23000000"
"079940","가비아","KOSDAQ","우량기업부","10750","-100","-0.92","10850","10900","10700","3760","40440200","145508603000","13535684"
"078890","가온미디어","KOSDAQ","우량기업부","7520","140","1.90","7470","7550","7420","88641","664001560","122823287680","16332884"
"000500","가온전선","KOSPI",,"19600","750","3.98","18850","19650","18800","39587","767855500","124634949600","6358926"
"399720","가온칩스","KOSDAQ","벤처기업부","15850","0","0.00","15950","16050","15600","34837","550629650","182089872000","11488320"
"036620","감성코퍼레이션","KOSDAQ","중견기업부","1835","60","3.38","1790","1845","1750","256025","459057355","164404213795","89593577"
"000860","강남제비스코","KOSPI",,"20750","100","0.48","20900","20900","20600","1244","25732850","134875000000","6500000"
"217730","강스템바이오텍","KOSDAQ","기술성장기업부","3050","60","2.01","3050","3110","3010","34441","104987335","115710671250","37937925"
"035250","강원랜드","KOSPI",,"23750","0","0.00","24000","24000","23550","48648","1153349600","5081086875000","213940500"
"114190","강원에너지","KOSDAQ","중견기업부","9780","-520","-5.05","10050","10300","9580","1803497","17937980830","255483311640","26123038"
"094480","갤럭시아머니트리","KOSDAQ","우량기업부","4545","55","1.22","4510","4610","4495","62814","285501650","178299613710","39229838"
"011420","갤럭시아에스엠","KOSPI",,"1825","-15","-0.82","1840","1850","1825","8472","15534330","50278100300","27549644"
"039240","경남스틸","KOSDAQ","우량기업부","3085","0","0.00","3105","3120","3050","14164","43655790","83232078340","26979604"
"053950","경남제약","KOSDAQ","중견기업부","2490","-10","-0.40","2505","2510","2450","416047","1032076025","76815416850","30849565"
"002100","경농","KOSPI",,"10350","-50","-0.48","10400","10400","10250","510","5284700","202058651250","19522575"
"009450","경동나비엔","KOSPI",,"34550","-350","-1.00","34900","35100","34300","9134","316175050","503344853600","14568592"
"267290","경동도시가스","KOSPI",,"28450","1100","4.02","27600","28650","27450","107256","3015237300","167724300700","5895406"
"012320","경동인베스트","KOSPI",,"106000","500","0.47","109500","110500","105500","33733","3646762000","250692438000","2365023"
"011040","경동제약","KOSDAQ","우량기업부","8140","110","1.37","8030","8150","8030","20271","164281260","250457755240","30768766"
"000050","경방","KOSPI",,"11300","50","0.44","11250","11300","11150","285","3202450","309792551000","27415270"
"214390","경보제약","KOSPI",,"8160","-40","-0.49","8140","8360","8030","349142","2860214600","195079977600","23906860"
"012610","경인양행","KOSPI",,"4400","-20","-0.45","4425","4455","4380","18707","82641900","183112006000","41616365"
"009140","경인전자","KOSPI",,"24400","-200","-0.81","24400","24500","24400","180","4397600","38327446800","1570797"
"024910","경창산업","KOSDAQ","중견기업부","2090","25","1.21","2045","2120","2040","12362","25757295","74861720450","35819005"
"013580","계룡건설","KOSPI",,"17950","-100","-0.55","18150","18300","17900","7957","144142650","160309780650","8930907"
"012200","계양전기","KOSPI",,"2790","-35","-1.24","2825","2860","2785","10119","28401810","90954000000","32600000"
"012205","계양전기우","KOSPI",,"5100","0","0.00","5100","5100","5100","6","30600","7140000000","1400000"
"002140","고려산업","KOSPI",,"3965","-25","-0.63","3990","4005","3945","115768","458631050","98884820125","24939425"
"198440","고려시멘트","KOSDAQ","우량기업부","2635","0","0.00","2650","2675","2630","49455","130879130","84267194600","31979960"
"049720","고려신용정보","KOSDAQ","우량기업부","11500","-300","-2.54","11500","11650","11100","186680","2134855150","164450000000","14300000"
"010130","고려아연","KOSPI",,"578000","-2000","-0.34","586000","587000","575000","6505","3776661000","11480905324000","19863158"
"002240","고려제강","KOSPI",,"22450","200","0.90","22250","22450","22200","4837","107814300","516350000000","23000000"
"014570","고려제약","KOSDAQ","우량기업부","7740","50","0.65","7690","7770","7680","21070","162548200","85140000000","11000000"
"348150","고바이오랩","KOSDAQ","기술성장기업부","11800","0","0.00","11900","12000","11650","10790","126961800","202856148200","17191199"
"098460","고영","KOSDAQ GLOBAL","우량기업부","13500","150","1.12","13450","13600","13300","31209","420604100","926839192500","68654755"
"035290","골드앤에스","KOSDAQ","중견기업부","5170","70","1.37","5080","5250","5070","19832","102417980","229671614700","44423910"
"038530","골드퍼시픽","KOSDAQ","중견기업부","466","-6","-1.27","468","472","461","55145","25589594","42879656846","92016431"
"900280","골든센츄리","KOSDAQ","외국기업(소속부없음)","380","-5","-1.30","385","389","377","675279","258076179","78053629440","205404288"
"215000","골프존","KOSDAQ GLOBAL","우량기업부","113500","-300","-0.26","114900","114900","113300","2340","266390800","712259602500","6275415"
"121440","골프존뉴딘홀딩스","KOSDAQ","우량기업부","4840","-15","-0.31","4840","4870","4825","7715","37314480","207330199120","42836818"
"183410","골프존데카","KONEX","일반기업부","2260","-45","-1.95","2400","2400","2260","11","26260","9291223860","4111161"
"366030","공구우먼","KOSDAQ","중견기업부","14800","350","2.42","14700","15250","14450","2480428","37043327550","329501280000","22263600"
"076340","관악산업","KONEX","일반기업부","5620","-280","-4.75","6000","6000","5610","4","23180","27377605200","4871460"
"009290","광동제약","KOSPI",,"6040","10","0.17","6040","6110","5990","22518","135807040","316621940040","52420851"
"014200","광림","KOSDAQ","중견기업부","1120","5","0.45","1115","1135","1110","286987","320910985","101591499520","90706696"
"017040","광명전기","KOSPI",,"2195","0","0.00","2205","2215","2190","22028","48529215","95126064925","43337615"
"029480","광무","KOSDAQ","중견기업부","3115","0","0.00","3115","3190","3030","68694","212035875","111712681185","35862819"
"017900","광전자","KOSPI",,"2185","5","0.23","2235","2235","2185","1736","3805820","126607122155","57943763"
"037710","광주신세계","KOSPI",,"33300","100","0.30","33150","33350","33150","730","24249450","266400000000","8000000"
"026910","광진실업","KOSDAQ","중견기업부","4935","-45","-0.90","4950","4950","4925","2928","14451115","31610673675","6405405"
"355150","교보10호스팩","KOSDAQ","SPAC(소속부없음)","2400","0","0.00","0","0","0","0","0","12768000000","5320000"
"397880","교보11호스팩","KOSDAQ","SPAC(소속부없음)","2015","-25","-1.23","2040","2040","2015","58","116945","8946600000","4440000"
"421800","교보12호스팩","KOSDAQ","SPAC(소속부없음)","2015","5","0.25","2015","2015","2005","11401","22916775","12049700000","5980000"
"440790","교보13호스팩","KOSDAQ","SPAC(소속부없음)","2000","5","0.25","2000","2000","2000","9260","18520000","8100000000","4050000"
"030610","교보증권","KOSPI",,"5740","-40","-0.69","5780","5800","5710","10714","61546640","371109919040","64653296"
"339770","교촌에프앤비","KOSPI",,"9870","20","0.20","9820","9940","9780","3130","30738950","246577669800","24982540"
"053270","구영테크","KOSDAQ","중견기업부","2345","-20","-0.85","2365","2370","2315","22278","52264475","61894338030","26394174"
"007690","국도화학","KOSPI",,"45850","-250","-0.54","46000","46050","45800","788","36190200","413136743600","9010616"
"005320","국동","KOSPI",,"1145","-15","-1.29","1170","1190","1135","244373","284081240","63664789220","55602436"
"001140","국보","KOSPI",,"855","-4","-0.47","857","858","848","79709","67824350","88490743830","103497946"
"066620","국보디자인","KOSDAQ","우량기업부","16800","0","0.00","16800","16850","16650","1241","20805250","126000000000","7500000"
"043650","국순당","KOSDAQ","우량기업부","6810","20","0.29","6760","6860","6760","3990","27122680","121615050240","17858304"
"006050","국영지앤엠","KOSDAQ","중견기업부","1610","0","0.00","1620","1625","1560","99857","158697340","56181341230","34895243"
"060480","국일신동","KOSDAQ","중견기업부","2700","-30","-1.10","2730","2750","2690","13808","37483445","29943000000","11090000"
"078130","국일제지","KOSDAQ","중견기업부","2315","10","0.43","2320","2335","2285","123606","285523475","295434449995","127617473"
"307750","국전약품","KOSDAQ","우량기업부","7190","190","2.71","7090","7250","7080","267128","1916361420","352808044110","49069269"
"002720","국제약품","KOSPI",,"5750","100","1.77","5700","5890","5660","620746","3590912430","116122106750","20195149"
"243870","굿센","KONEX","일반기업부","15100","100","0.67","14500","15100","14000","3","43600","39015455500","2583805"
"035080","그래디언트","KOSDAQ","중견기업부","16250","-100","-0.61","16500","16500","15950","64148","1037902650","252323240000","15527584"
"204020","그리티","KOSDAQ","중견기업부","3005","35","1.18","2960","3015","2960","3269","9736345","60543027150","20147430"
"083420","그린케미칼","KOSPI",,"10350","100","0.98","10300","10500","10050","137607","1413580900","248400000000","24000000"
"186230","그린플러스","KOSDAQ","벤처기업부","11050","-50","-0.45","11150","11150","11000","4902","54185900","119563077400","10820188"
"014530","극동유화","KOSPI",,"3820","5","0.13","3830","3870","3775","36663","139303975","133201184400","34869420"
"900070","글로벌에스엠","KOSDAQ","외국기업(소속부없음)","736","-6","-0.81","742","748","732","60776","44865005","39555560448","53743968"
"204620","글로벌텍스프리","KOSDAQ","벤처기업부","2840","35","1.25","2875","2875","2805","31164","88126865","146883783280","51719642"
