,시간,시가,고가,저가,종가,전일대비,거래량,거래대금,시가총액
20221027,1008,59700,59700,59600,59700,0,15452,922220000,0
20221027,1007,59700,59700,59600,59700,0,26706,1593760000,0
20221027,1006,59600,59700,59600,59600,0,25370,1513740000,0
20221027,1005,59700,59700,59600,59700,0,17384,1036680000,0
20221027,1004,59700,59700,59600,59600,0,51164,3052540000,0
20221027,1003,59600,59700,59500,59600,0,208382,12418000000,0
20221027,1002,59500,59600,59500,59600,0,17075,1016490000,0
20221027,1001,59500,59600,59500,59500,0,186650,11105960000,0
20221027,1000,59600,59600,59500,59500,0,99570,5925300000,0
20221027,959,59500,59600,59500,59600,0,9206,548360000,0
20221027,958,59600,59600,59500,59500,0,21450,1277240000,0
20221027,957,59600,59600,59500,59600,0,11092,660840000,0
20221027,956,59500,59600,59500,59600,0,221842,13221330000,0
20221027,955,59500,59600,59500,59600,0,14887,886740000,0
20221027,954,59500,59600,59500,59600,0,13200,785990000,0
20221027,953,59500,59600,59500,59500,0,15564,926640000,0
20221027,952,59600,59600,59500,59500,0,8715,518980000,0
20221027,951,59600,59600,59500,59500,0,10349,616580000,0
20221027,950,59500,59600,59500,59500,0,27594,1644220000,0
20221027,949,59500,59600,59400,59500,0,259707,15451960000,0
20221027,948,59400,59500,59400,59500,0,35709,2123960000,0
20221027,947,59500,59500,59400,59400,0,36261,2156680000,0
20221027,946,59400,59500,59400,59400,0,10602,630290000,0
20221027,945,59400,59500,59400,59400,0,24675,1467700000,0
20221027,944,59400,59500,59400,59400,0,19547,1161520000,0
20221027,943,59500,59500,59400,59400,0,11416,678510000,0
20221027,942,59400,59500,59400,59400,0,13456,799980000,0
20221027,941,59400,59500,59400,59500,0,14984,890950000,0
20221027,940,59400,59500,59400,59500,0,7599,451710000,0
20221027,939,59400,59500,59400,59400,0,25091,1492370000,0
20221027,938,59400,59500,59400,59500,0,8047,478420000,0
20221027,937,59400,59500,59300,59400,0,318210,18901700000,0
20221027,936,59500,59500,59400,59400,0,12648,751540000,0
20221027,935,59400,59500,59400,59400,0,44603,2649790000,0
20221027,934,59500,59500,59400,59400,0,17284,1026980000,0
20221027,933,59400,59500,59400,59500,0,28616,1701620000,0
20221027,932,59400,59500,59400,59400,0,61624,3665920000,0
20221027,931,59500,59500,59400,59500,0,21484,1277060000,0
20221027,930,59500,59500,59400,59400,0,45304,2694090000,0
20221027,929,59400,59500,59400,59500,0,28099,1670310000,0
20221027,928,59500,59500,59400,59500,0,27860,1655570000,0
20221027,927,59400,59500,59400,59500,0,23687,1407440000,0
20221027,926,59400,59500,59400,59400,0,19228,1142560000,0
20221027,925,59500,59600,59400,59400,0,166787,9922860000,0
20221027,924,59500,59600,59500,59600,0,22581,1344440000,0
20221027,923,59500,59600,59500,59500,0,33118,1972580000,0
20221027,922,59600,59600,59500,59600,0,16247,967360000,0
20221027,921,59400,59600,59400,59500,0,215419,12817360000,0
20221027,920,59400,59500,59300,59400,0,167841,9968850000,0
20221027,919,59400,59500,59300,59400,0,171776,10203830000,0
20221027,918,59500,59500,59400,59500,0,26854,1596860000,0
20221027,917,59600,59600,59400,59500,0,294590,17529430000,0
20221027,916,59400,59600,59400,59600,0,166732,9924580000,0
20221027,915,59400,59500,59300,59500,0,138189,8210460000,0
20221027,914,59200,59400,59100,59400,0,224776,13318020000,0
20221027,913,59200,59200,59100,59200,0,28328,1676140000,0
20221027,912,59000,59200,59000,59200,0,228906,13528950000,0
20221027,911,59000,59100,58900,59000,0,199302,11758190000,0
20221027,910,59000,59100,58900,59000,0,204188,12047910000,0
20221027,909,59000,59100,58900,59000,0,143226,8450410000,0
20221027,908,59000,59100,58900,59000,0,305046,17997340000,0
20221027,907,58900,59100,58900,59000,0,461421,27223450000,0
20221027,906,59100,59100,58900,59000,0,449811,26537170000,0
20221027,905,59000,59200,59000,59100,0,320728,18955510000,0
20221027,904,59000,59100,59000,59000,0,93423,5512720000,0
20221027,903,59200,59300,59000,59000,0,297834,17616470000,0
20221027,902,59600,59600,59200,59200,0,510546,30317850000,0
20221027,901,59700,59800,59500,59500,0,989530,59062470000,0
20221026,1530,59400,59400,59400,59400,0,1360918,80838520000,0
20221026,1520,59400,59400,59300,59400,0,78386,4654190000,0
20221026,1519,59500,59600,59300,59300,0,307686,18299510000,0
20221026,1518,59500,59600,59500,59600,0,52930,3151460000,0
20221026,1517,59500,59600,59500,59500,0,39702,2363940000,0
20221026,1516,59500,59600,59500,59600,0,88052,5241360000,0
20221026,1515,59500,59600,59500,59600,0,54405,3241380000,0
20221026,1514,59500,59600,59500,59500,0,32991,1964860000,0
20221026,1513,59600,59600,59500,59500,0,20841,1241200000,0
20221026,1512,59500,59600,59500,59500,0,92371,5497520000,0
20221026,1511,59600,59600,59500,59500,0,80760,4810530000,0
20221026,1510,59600,59600,59500,59600,0,87527,5210500000,0
20221026,1509,59500,59600,59400,59600,0,124527,7410850000,0
20221026,1508,59500,59500,59400,59400,0,107374,6387810000,0
20221026,1507,59400,59500,59400,59500,0,73014,4343570000,0
20221026,1506,59500,59500,59400,59500,0,68991,4104430000,0
20221026,1505,59500,59500,59400,59500,0,47341,2816210000,0
20221026,1504,59500,59500,59400,59500,0,39168,2330260000,0
20221026,1503,59500,59500,59400,59500,0,47828,2845350000,0
20221026,1502,59400,59500,59400,59500,0,94722,5632020000,0
20221026,1501,59400,59500,59400,59400,0,63998,3807250000,0
20221026,1500,59500,59500,59400,59400,0,46516,2767070000,0
20221026,1459,59500,59500,59400,59400,0,68093,4051010000,0
20221026,1458,59400,59500,59400,59500,0,71155,4232750000,0
20221026,1457,59500,59500,59400,59500,0,68343,4066080000,0
20221026,1456,59500,59500,59400,59500,0,80244,4773400000,0
20221026,1455,59500,59500,59400,59500,0,136931,8146800000,0
20221026,1454,59400,59500,59400,59400,0,52153,3101840000,0
20221026,1453,59500,59500,59400,59400,0,32529,1934720000,0
20221026,1452,59400,59500,59400,59500,0,25094,1492480000,0
20221026,1451,59400,59500,59400,59500,0,29286,1742150000,0
20221026,1450,59400,59500,59400,59400,0,29880,1776360000,0
20221026,1449,59500,59500,59400,59400,0,65927,3918210000,0
20221026,1448,59400,59500,59400,59500,0,29088,1729820000,0
20221026,1447,59500,59500,59400,59400,0,39363,2341710000,0
20221026,1446,59500,59500,59400,59400,0,30568,1817240000,0
20221026,1445,59400,59500,59400,59400,0,30184,1794420000,0
20221026,1444,59500,59500,59400,59400,0,36171,2150300000,0
20221026,1443,59500,59500,59400,59500,0,25914,1540680000,0
20221026,1442,59500,59500,59400,59400,0,18682,1111080000,0
20221026,1441,59500,59500,59400,59500,0,82280,4895210000,0
20221026,1440,59500,59500,59400,59400,0,23738,1412000000,0
20221026,1439,59400,59500,59300,59500,0,233826,13888900000,0
20221026,1438,59400,59400,59300,59400,0,33906,2013670000,0
20221026,1437,59400,59400,59300,59400,0,28347,1683420000,0
20221026,1436,59400,59400,59300,59400,0,34759,2064230000,0
20221026,1435,59400,59400,59300,59300,0,27391,1626550000,0
20221026,1434,59400,59400,59300,59400,0,25523,1515710000,0
20221026,1433,59400,59400,59300,59400,0,37498,2226140000,0
20221026,1432,59400,59400,59300,59300,0,112343,6672260000,0
20221026,1431,59400,59400,59300,59400,0,36022,2138990000,0
20221026,1430,59300,59400,59300,59400,0,25980,1542570000,0
20221026,1429,59400,59400,59300,59300,0,30479,1809580000,0
20221026,1428,59400,59400,59300,59400,0,36366,2159660000,0
20221026,1427,59400,59400,59300,59400,0,53295,3165200000,0
20221026,1426,59400,59400,59300,59400,0,31989,1899480000,0
20221026,1425,59400,59400,59300,59400,0,31609,1877220000,0
20221026,1424,59300,59400,59300,59400,0,42494,2523510000,0
20221026,1423,59300,59400,59300,59400,0,24286,1442370000,0
20221026,1422,59300,59400,59300,59400,0,22922,1361290000,0
20221026,1421,59400,59400,59300,59300,0,25398,1508330000,0
20221026,1420,59400,59400,59300,59400,0,24686,1465670000,0
20221026,1419,59400,59400,59300,59400,0,41729,2476500000,0
20221026,1418,59300,59400,59300,59400,0,31345,1861410000,0
20221026,1417,59400,59400,59300,59400,0,39775,2361700000,0
20221026,1416,59400,59400,59300,59400,0,35717,2120160000,0
20221026,1415,59400,59400,59300,59400,0,23594,1401210000,0
20221026,1414,59400,59400,59300,59400,0,62441,3705510000,0
20221026,1413,59300,59400,59300,59300,0,40039,2377920000,0
20221026,1412,59300,59400,59300,59300,0,16683,990640000,0
20221026,1411,59400,59400,59300,59300,0,25431,1509890000,0
20221026,1410,59300,59400,59300,59400,0,31203,1853120000,0
20221026,1409,59400,59400,59300,59300,0,17370,1031350000,0
20221026,1408,59300,59400,59300,59400,0,30660,1820610000,0
20221026,1407,59300,59400,59300,59400,0,18114,1075440000,0
20221026,1406,59300,59400,59300,59300,0,33486,1988580000,0
20221026,1405,59400,59400,59300,59300,0,19832,1177270000,0
20221026,1404,59400,59400,59300,59400,0,17348,1029790000,0
20221026,1403,59300,59400,59300,59400,0,17501,1039130000,0
20221026,1402,59300,59400,59300,59300,0,46117,2735650000,0
20221026,1401,59300,59400,59300,59300,0,37972,2254890000,0
20221026,1400,59400,59400,59300,59300,0,120104,7124220000,0
20221026,1359,59400,59400,59300,59400,0,18636,1106280000,0
20221026,1358,59400,59400,59300,59400,0,75291,4466030000,0
20221026,1357,59300,59400,59300,59300,0,19952,1184520000,0
20221026,1356,59300,59400,59300,59400,0,23744,1409460000,0
20221026,1355,59400,59400,59300,59300,0,17587,1044160000,0
20221026,1354,59400,59400,59300,59400,0,15057,894010000,0
20221026,1353,59400,59400,59300,59400,0,19308,1146420000,0
20221026,1352,59400,59400,59300,59300,0,21596,1282410000,0
20221026,1351,59400,59400,59300,59400,0,22375,1328260000,0
20221026,1350,59400,59400,59300,59300,0,33858,2009790000,0
20221026,1349,59400,59400,59300,59300,0,16646,988000000,0
20221026,1348,59300,59400,59300,59400,0,14133,838920000,0
20221026,1347,59400,59400,59300,59300,0,12132,720030000,0
20221026,1346,59300,59400,59300,59300,0,18528,1099800000,0
20221026,1345,59400,59400,59300,59300,0,28543,1694610000,0
20221026,1344,59400,59400,59300,59400,0,28084,1666480000,0
20221026,1343,59300,59400,59300,59300,0,16074,954080000,0
20221026,1342,59400,59400,59300,59300,0,13582,806040000,0
20221026,1341,59300,59400,59300,59400,0,14711,873050000,0
20221026,1340,59300,59400,59300,59400,0,15786,937240000,0
20221026,1339,59300,59400,59300,59300,0,15964,947420000,0
20221026,1338,59300,59400,59300,59300,0,33990,2018520000,0
20221026,1337,59400,59400,59300,59300,0,31082,1845710000,0
20221026,1336,59300,59400,59300,59400,0,13495,801060000,0
20221026,1335,59300,59400,59300,59300,0,17806,1056630000,0
20221026,1334,59400,59400,59300,59300,0,11400,676510000,0
20221026,1333,59400,59400,59300,59400,0,17264,1024880000,0
20221026,1332,59400,59400,59300,59300,0,16860,1000990000,0
20221026,1331,59300,59400,59300,59400,0,20293,1204350000,0
20221026,1330,59300,59400,59300,59300,0,27558,1635150000,0
20221026,1329,59400,59400,59300,59400,0,17484,1037210000,0
20221026,1328,59300,59400,59300,59300,0,14037,832950000,0
20221026,1327,59300,59400,59300,59300,0,28019,1662060000,0
20221026,1326,59300,59400,59300,59400,0,47854,2838500000,0
20221026,1325,59400,59400,59300,59300,0,22377,1328100000,0
20221026,1324,59500,59500,59300,59400,0,194291,11541350000,0
20221026,1323,59400,59500,59400,59500,0,15874,944050000,0
20221026,1322,59400,59500,59400,59400,0,17207,1023230000,0
20221026,1321,59400,59500,59400,59400,0,19544,1162420000,0
20221026,1320,59400,59500,59400,59400,0,16643,989640000,0
20221026,1319,59500,59500,59400,59500,0,15384,914720000,0
20221026,1318,59400,59500,59400,59500,0,47708,2837770000,0
20221026,1317,59400,59500,59400,59500,0,59607,3542760000,0
20221026,1316,59400,59500,59400,59400,0,19121,1136810000,0
20221026,1315,59400,59500,59400,59500,0,17041,1012890000,0
20221026,1314,59400,59500,59400,59500,0,51187,3041500000,0
20221026,1313,59400,59500,59400,59500,0,61099,3630290000,0
20221026,1312,59400,59500,59400,59400,0,21575,1282530000,0
20221026,1311,59500,59500,59400,59500,0,57835,3437950000,0
20221026,1310,59400,59500,59400,59500,0,21950,1305110000,0
20221026,1309,59500,59500,59400,59400,0,37066,2202800000,0
20221026,1308,59400,59500,59400,59400,0,24953,1483420000,0
20221026,1307,59500,59500,59400,59500,0,15238,906110000,0
20221026,1306,59400,59500,59300,59500,0,460138,27333750000,0
20221026,1305,59400,59400,59300,59400,0,47424,2815720000,0
20221026,1304,59400,59400,59300,59400,0,26059,1547470000,0
20221026,1303,59400,59400,59300,59400,0,12727,755760000,0
20221026,1302,59400,59400,59300,59300,0,20902,1240900000,0
20221026,1301,59400,59400,59300,59400,0,15909,944370000,0
20221026,1300,59400,59400,59300,59400,0,22971,1363450000,0
20221026,1259,59300,59400,59300,59300,0,21058,1249980000,0
20221026,1258,59400,59400,59300,59400,0,14701,872760000,0
20221026,1257,59300,59400,59300,59400,0,15594,925450000,0
20221026,1256,59400,59400,59300,59400,0,14489,860330000,0
20221026,1255,59300,59400,59300,59400,0,24480,1453670000,0
20221026,1254,59300,59400,59300,59300,0,18464,1096050000,0
20221026,1253,59400,59400,59300,59400,0,23126,1372460000,0
20221026,1252,59300,59400,59300,59300,0,14266,846810000,0
20221026,1251,59300,59400,59300,59400,0,17598,1044550000,0
20221026,1250,59300,59400,59300,59400,0,15103,896400000,0
20221026,1249,59300,59400,59300,59300,0,19999,1186670000,0
20221026,1248,59300,59400,59300,59300,0,14205,842960000,0
20221026,1247,59400,59400,59300,59300,0,15159,899520000,0
20221026,1246,59300,59400,59300,59400,0,15360,911760000,0
20221026,1245,59400,59400,59300,59400,0,11511,683060000,0
20221026,1244,59400,59400,59300,59400,0,14840,881130000,0
20221026,1243,59400,59400,59300,59300,0,13720,814470000,0
20221026,1242,59400,59400,59300,59300,0,18595,1103520000,0
20221026,1241,59400,59400,59300,59300,0,18564,1102010000,0
20221026,1240,59300,59400,59300,59400,0,15390,913540000,0
20221026,1239,59400,59400,59300,59300,0,20944,1242920000,0
20221026,1238,59300,59400,59300,59400,0,29595,1756300000,0
20221026,1237,59300,59400,59300,59400,0,18760,1113220000,0
20221026,1236,59400,59400,59300,59400,0,20678,1227850000,0
20221026,1235,59400,59400,59300,59400,0,34200,2030050000,0
20221026,1234,59400,59400,59300,59400,0,68637,4076810000,0
20221026,1233,59400,59400,59300,59400,0,21842,1297270000,0
20221026,1232,59400,59400,59300,59400,0,27847,1653830000,0
20221026,1231,59400,59400,59300,59300,0,20819,1236320000,0
20221026,1230,59400,59400,59300,59400,0,13747,816270000,0
20221026,1229,59400,59400,59300,59400,0,25242,1499090000,0
20221026,1228,59400,59400,59300,59300,0,58341,3464260000,0
20221026,1227,59300,59400,59200,59300,0,321544,19068240000,0
20221026,1226,59300,59300,59200,59300,0,16042,950820000,0
20221026,1225,59300,59300,59200,59200,0,29169,1729320000,0
20221026,1224,59300,59300,59200,59300,0,26440,1567530000,0
20221026,1223,59200,59300,59200,59300,0,34266,2031400000,0
20221026,1222,59300,59300,59200,59200,0,15818,937510000,0
20221026,1221,59300,59300,59200,59300,0,19376,1148030000,0
20221026,1220,59300,59300,59200,59300,0,19667,1165670000,0
20221026,1219,59300,59300,59200,59300,0,15161,898300000,0
20221026,1218,59300,59300,59200,59300,0,18413,1090820000,0
20221026,1217,59300,59300,59200,59300,0,15788,935760000,0
20221026,1216,59300,59300,59200,59300,0,13152,779380000,0
20221026,1215,59300,59300,59200,59300,0,18479,1095140000,0
20221026,1214,59300,59300,59200,59300,0,18089,1072260000,0
20221026,1213,59300,59300,59200,59300,0,15870,940300000,0
20221026,1212,59300,59300,59200,59300,0,11690,692670000,0
20221026,1211,59300,59300,59200,59300,0,13593,805400000,0
20221026,1210,59300,59300,59200,59200,0,18395,1089770000,0
20221026,1209,59300,59300,59200,59200,0,17710,1049180000,0
20221026,1208,59300,59300,59200,59200,0,14943,885350000,0
20221026,1207,59300,59300,59200,59200,0,18351,1087170000,0
20221026,1206,59300,59300,59200,59300,0,21697,1285640000,0
20221026,1205,59300,59300,59200,59200,0,14202,841620000,0
20221026,1204,59300,59300,59200,59300,0,11507,682060000,0
20221026,1203,59200,59300,59200,59200,0,17759,1052520000,0
20221026,1202,59300,59300,59200,59300,0,14735,873330000,0
20221026,1201,59300,59300,59200,59300,0,16224,961120000,0
20221026,1200,59300,59300,59200,59200,0,20197,1197240000,0
20221026,1159,59300,59300,59200,59200,0,14228,843200000,0
20221026,1158,59300,59300,59200,59200,0,11305,670160000,0
20221026,1157,59300,59300,59200,59300,0,19872,1178020000,0
20221026,1156,59200,59300,59200,59300,0,19039,1128540000,0
20221026,1155,59200,59300,59200,59300,0,18740,1110710000,0
20221026,1154,59300,59300,59200,59300,0,13472,798220000,0
20221026,1153,59200,59300,59200,59200,0,11835,701450000,0
20221026,1152,59300,59300,59200,59200,0,42722,2530890000,0
20221026,1151,59200,59300,59200,59300,0,17778,1053860000,0
20221026,1150,59200,59300,59100,59300,0,224300,13280120000,0
20221026,1149,59100,59200,59100,59100,0,23593,1396290000,0
20221026,1148,59200,59200,59100,59200,0,15960,944380000,0
20221026,1147,59200,59200,59100,59200,0,16170,956890000,0
20221026,1146,59200,59200,59100,59200,0,31229,1848280000,0
20221026,1145,59100,59200,59100,59200,0,18462,1092470000,0
20221026,1144,59100,59200,59100,59200,0,11720,693390000,0
20221026,1143,59200,59200,59100,59200,0,11350,671180000,0
20221026,1142,59200,59200,59100,59200,0,14248,842590000,0
20221026,1141,59100,59200,59100,59100,0,20570,1216130000,0
20221026,1140,59200,59200,59100,59100,0,24816,1467360000,0
20221026,1139,59200,59200,59100,59100,0,10247,606240000,0
20221026,1138,59100,59200,59100,59200,0,28059,1658900000,0
20221026,1137,59200,59200,59100,59100,0,16700,987790000,0
20221026,1136,59200,59200,59100,59100,0,20363,1204250000,0
20221026,1135,59100,59200,59100,59200,0,32672,1933720000,0
20221026,1134,59200,59200,59100,59100,0,25216,1491120000,0
20221026,1133,59200,59200,59100,59100,0,16184,957760000,0
20221026,1132,59200,59200,59100,59100,0,24399,1443620000,0
20221026,1131,59200,59200,59100,59200,0,25221,1492240000,0
20221026,1130,59100,59200,59000,59200,0,68942,4074960000,0
20221026,1129,59100,59100,59000,59100,0,20737,1225240000,0
20221026,1128,59000,59100,59000,59100,0,30597,1807810000,0
20221026,1127,59000,59100,59000,59000,0,19222,1135260000,0
20221026,1126,59100,59200,59000,59100,0,81213,4799330000,0
20221026,1125,59100,59200,59100,59100,0,26156,1546250000,0
20221026,1124,59200,59300,59100,59100,0,138712,8210850000,0
20221026,1123,59300,59300,59200,59200,0,44433,2631190000,0
20221026,1122,59300,59300,59200,59200,0,19845,1176050000,0
20221026,1121,59300,59300,59200,59300,0,31442,1863460000,0
20221026,1120,59300,59300,59200,59300,0,23013,1363970000,0
20221026,1119,59200,59300,59100,59200,0,173131,10251080000,0
20221026,1118,59200,59200,59100,59200,0,122698,7263380000,0
20221026,1117,59100,59200,59000,59200,0,174218,10297110000,0
20221026,1116,59000,59100,59000,59000,0,38796,2292240000,0
20221026,1115,59100,59100,59000,59100,0,21808,1287780000,0
20221026,1114,59100,59100,59000,59100,0,29036,1714900000,0
20221026,1113,59100,59100,59000,59100,0,44560,2632910000,0
20221026,1112,59100,59100,59000,59100,0,36609,2162330000,0
20221026,1111,59100,59100,59000,59000,0,55763,3294540000,0
20221026,1110,59100,59100,59000,59100,0,40385,2386070000,0
20221026,1109,59100,59100,59000,59100,0,43577,2574910000,0
20221026,1108,59100,59100,59000,59100,0,57195,3379890000,0
20221026,1107,59000,59100,58900,59100,0,431706,25482650000,0
20221026,1106,59000,59000,58900,59000,0,161864,9549800000,0
20221026,1105,58900,59000,58900,58900,0,40297,2376640000,0
20221026,1104,59000,59000,58900,58900,0,22879,1348900000,0
20221026,1103,59000,59000,58900,59000,0,46867,2763470000,0
20221026,1102,58900,59000,58800,59000,0,217932,12837210000,0
20221026,1101,58900,58900,58800,58900,0,49642,2923640000,0
20221026,1100,58800,58900,58800,58900,0,73246,4312940000,0
20221026,1059,58800,58900,58700,58900,0,155406,9145370000,0
20221026,1058,58800,58900,58800,58900,0,110413,6493280000,0
20221026,1057,58900,58900,58700,58800,0,212952,12525590000,0
20221026,1056,58800,58900,58800,58900,0,22225,1308530000,0
20221026,1055,58900,58900,58800,58900,0,19451,1145180000,0
20221026,1054,58800,58900,58800,58800,0,16991,1000360000,0
20221026,1053,58900,58900,58800,58900,0,45382,2671580000,0
20221026,1052,58800,58900,58700,58900,0,97366,5726330000,0
20221026,1051,58800,58800,58700,58800,0,132716,7803170000,0
20221026,1050,58700,58800,58700,58800,0,47742,2807090000,0
20221026,1049,58800,58800,58700,58800,0,25951,1525510000,0
20221026,1048,58700,58800,58600,58800,0,268621,15771370000,0
20221026,1047,58600,58700,58600,58700,0,41207,2418550000,0
20221026,1046,58700,58700,58600,58700,0,18341,1076300000,0
20221026,1045,58700,58700,58600,58700,0,23520,1380010000,0
20221026,1044,58700,58700,58600,58700,0,24572,1442200000,0
20221026,1043,58700,58700,58600,58700,0,47360,2779790000,0
20221026,1042,58700,58700,58600,58600,0,22183,1301720000,0
20221026,1041,58600,58700,58600,58600,0,37841,2220930000,0
20221026,1040,58700,58700,58600,58700,0,18730,1099080000,0
20221026,1039,58500,58700,58500,58700,0,158364,9280590000,0
20221026,1038,58600,58600,58500,58600,0,81653,4784770000,0
20221026,1037,58600,58600,58500,58600,0,33941,1988830000,0
20221026,1036,58600,58600,58500,58600,0,18053,1057620000,0
20221026,1035,58600,58600,58500,58600,0,17852,1046030000,0
20221026,1034,58600,58600,58500,58600,0,20453,1198260000,0
20221026,1033,58600,58600,58500,58600,0,23758,1391470000,0
20221026,1032,58500,58600,58400,58600,0,293971,17199040000,0
20221026,1031,58500,58500,58400,58500,0,10289,601810000,0
20221026,1030,58500,58500,58400,58400,0,8872,518900000,0
20221026,1029,58400,58500,58400,58500,0,16224,948990000,0
20221026,1028,58500,58500,58400,58500,0,36827,2154250000,0
20221026,1027,58400,58500,58300,58500,0,150450,8787040000,0
20221026,1026,58400,58400,58300,58400,0,14767,862180000,0
20221026,1025,58400,58400,58300,58400,0,12334,720030000,0
20221026,1024,58400,58400,58300,58300,0,5682,331670000,0
20221026,1023,58400,58400,58300,58400,0,7925,462710000,0
20221026,1022,58400,58400,58300,58400,0,12128,707960000,0
20221026,1021,58400,58400,58300,58400,0,9929,579800000,0
20221026,1020,58200,58400,58200,58400,0,67345,3926240000,0
20221026,1019,58300,58300,58200,58300,0,9673,563780000,0
20221026,1018,58200,58300,58200,58200,0,24498,1428160000,0
20221026,1017,58300,58300,58200,58300,0,10447,608840000,0
20221026,1016,58300,58300,58200,58200,0,47325,2758810000,0
20221026,1015,58300,58300,58200,58300,0,9077,528890000,0
20221026,1014,58300,58300,58200,58200,0,19731,1150060000,0
20221026,1013,58200,58300,58200,58300,0,52046,3034150000,0
20221026,1012,58300,58300,58200,58300,0,9417,548590000,0
20221026,1011,58200,58300,58200,58300,0,4042,235440000,0
20221026,1010,58300,58300,58200,58300,0,6837,398140000,0
20221026,1009,58300,58300,58200,58200,0,5410,315060000,0
20221026,1008,58400,58400,58200,58300,0,223591,13036020000,0
20221026,1007,58400,58400,58300,58300,0,21936,1279780000,0
20221026,1006,58400,58400,58300,58400,0,10206,595670000,0
20221026,1005,58400,58400,58300,58400,0,12328,719080000,0
20221026,1004,58500,58500,58300,58400,0,148983,8700490000,0
20221026,1003,58400,58500,58400,58400,0,10698,625030000,0
20221026,1002,58400,58500,58400,58500,0,10629,621030000,0
20221026,1001,58500,58500,58400,58500,0,35902,2097310000,0
20221026,1000,58500,58500,58400,58500,0,23537,1376330000,0
20221026,959,58500,58500,58400,58400,0,34202,2000360000,0
20221026,958,58400,58500,58400,58500,0,16500,964110000,0
20221026,957,58400,58500,58300,58400,0,117797,6879460000,0
20221026,956,58400,58400,58300,58400,0,24954,1457040000,0
20221026,955,58400,58400,58300,58400,0,16187,944930000,0
20221026,954,58300,58400,58300,58300,0,10583,617730000,0
20221026,953,58400,58400,58300,58400,0,45105,2633470000,0
20221026,952,58400,58400,58300,58300,0,10263,598890000,0
20221026,951,58400,58400,58300,58400,0,9938,579870000,0
20221026,950,58300,58400,58300,58300,0,44779,2610880000,0
20221026,949,58400,58400,58300,58300,0,142250,8294400000,0
20221026,948,58400,58400,58300,58300,0,8637,504230000,0
20221026,947,58400,58500,58300,58300,0,97427,5690070000,0
20221026,946,58500,58500,58400,58400,0,86416,5048470000,0
20221026,945,58400,58500,58400,58400,0,28266,1652090000,0
20221026,944,58400,58500,58300,58400,0,80858,4723330000,0
20221026,943,58500,58500,58400,58400,0,167489,9784180000,0
20221026,942,58500,58500,58400,58500,0,25340,1481880000,0
20221026,941,58500,58500,58400,58400,0,34465,2015890000,0
20221026,940,58500,58500,58400,58500,0,74944,4383240000,0
20221026,939,58500,58500,58400,58500,0,30856,1804530000,0
20221026,938,58500,58500,58400,58500,0,12045,704340000,0
20221026,937,58500,58500,58400,58400,0,107559,6282610000,0
20221026,936,58400,58500,58300,58500,0,127365,7440000000,0
20221026,935,58400,58400,58300,58400,0,100134,5847700000,0
20221026,934,58400,58400,58300,58400,0,56061,3273830000,0
20221026,933,58400,58400,58300,58400,0,112409,6555800000,0
20221026,932,58400,58400,58300,58400,0,140183,8186550000,0
20221026,931,58400,58400,58300,58400,0,50013,2920490000,0
20221026,930,58300,58400,58200,58300,0,229406,13376190000,0
20221026,929,58100,58300,58100,58200,0,93081,5419910000,0
20221026,928,58200,58200,58100,58200,0,108996,6343410000,0
20221026,927,58100,58200,58000,58100,0,206575,12002270000,0
20221026,926,58100,58100,58000,58100,0,22998,1335700000,0
20221026,925,58100,58100,58000,58100,0,52306,3038710000,0
20221026,924,58100,58100,58000,58100,0,21909,1272260000,0
20221026,923,58000,58100,58000,58000,0,24595,1428430000,0
20221026,922,58000,58100,58000,58000,0,18912,1098180000,0
20221026,921,58100,58100,58000,58100,0,15754,914960000,0
20221026,920,58000,58100,58000,58100,0,30381,1764680000,0
20221026,919,58100,58100,58000,58100,0,30082,1745990000,0
20221026,918,58000,58100,58000,58100,0,41009,2381950000,0
20221026,917,58000,58100,58000,58100,0,14146,821570000,0
20221026,916,58000,58100,58000,58100,0,25668,1491010000,0
20221026,915,58100,58100,58000,58000,0,36225,2104140000,0
20221026,914,58100,58100,58000,58000,0,69291,4025100000,0
20221026,913,58000,58100,58000,58000,0,21610,1255230000,0
20221026,912,58100,58100,58000,58100,0,13849,804380000,0
20221026,911,57900,58200,57900,58100,0,361762,20999460000,0
20221026,910,58000,58000,57900,58000,0,32599,1889890000,0
20221026,909,58000,58000,57900,57900,0,33781,1957920000,0
20221026,908,58000,58000,57900,58000,0,32827,1903860000,0
20221026,907,58100,58100,57900,58000,0,128416,7448190000,0
20221026,906,58000,58100,57900,58100,0,148841,8633150000,0
20221026,905,57900,58000,57800,58000,0,136714,7919210000,0
20221026,904,57800,57900,57800,57900,0,99823,5779390000,0
20221026,903,57900,57900,57700,57900,0,290483,16793590000,0
20221026,902,57900,58000,57800,57900,0,131979,7640740000,0
20221026,901,58000,58200,57700,57900,0,929383,53859300000,0
20221025,1530,57700,57700,57700,57700,0,1253906,72350370000,0
20221025,1520,57800,57900,57700,57700,0,71299,4119720000,0
20221025,1519,57900,57900,57700,57800,0,108895,6294850000,0
20221025,1518,57900,57900,57800,57900,0,20782,1201400000,0
20221025,1517,57900,57900,57800,57800,0,15801,913470000,0
20221025,1516,57900,57900,57800,57900,0,27832,1608870000,0
20221025,1515,57900,57900,57700,57900,0,126895,7335250000,0
20221025,1514,58000,58000,57800,57900,0,101285,5865250000,0
