,날짜,시간,시가,고가,저가,종가,전일대비,거래량,거래대금,누적체결매도수량,누적체결매수수량,상장주식수,시가총액,외국인주문한도수량,외국인주문가능수량,외국인현보유수량,외국인현보유비율,수정주가일자,수정주가비율,기관순매수량,기관누적순매수량,등락주선,등락비율,예탁금,주식회전율,거래성립률
183,20221128,1218,3760,3760,3760,3760,0,6,22000,268470,57780,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
184,20221128,1217,3765,3765,3760,3760,0,2782,10461000,268470,57774,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
185,20221128,1216,3765,3770,3765,3770,0,438,1649000,265688,57774,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
186,20221128,1215,3765,3765,3765,3765,0,1,4000,265688,57336,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
187,20221128,1214,3760,3760,3760,3760,0,199,748000,265688,57335,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
188,20221128,1213,3765,3765,3765,3765,0,29,110000,265489,57335,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
189,20221128,1212,3765,3765,3765,3765,0,900,3388000,265489,57306,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
190,20221128,1211,3765,3765,3765,3765,0,119,448000,265450,56445,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
191,20221128,1210,3760,3765,3760,3765,0,0,0,265450,56326,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
192,20221128,1209,3760,3765,3760,3765,0,63,237000,265450,56326,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
193,20221128,1208,3765,3765,3765,3765,0,8,30000,265388,56325,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
194,20221128,1207,3760,3760,3760,3760,0,1941,7298000,265388,56317,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
195,20221128,1206,3760,3760,3760,3760,0,70,263000,265388,54376,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
196,20221128,1205,3755,3755,3750,3750,0,4500,16877000,265388,54306,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
197,20221128,1204,3760,3760,3755,3755,0,390,1465000,260888,54306,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
198,20221128,1203,3760,3760,3760,3760,0,0,0,260503,54301,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
199,20221128,1202,3760,3760,3760,3760,0,0,0,260503,54301,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
200,20221128,1201,3760,3760,3760,3760,0,5,18000,260503,54301,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
201,20221128,1200,3755,3755,3755,3755,0,24,91000,260503,54296,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
202,20221128,1159,3760,3760,3760,3760,0,4,15000,260479,54296,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
203,20221128,1158,3750,3750,3750,3750,0,60,225000,260479,54292,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
204,20221128,1157,3760,3760,3760,3760,0,1,3000,260419,54292,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
205,20221128,1156,3750,3750,3750,3750,0,22,83000,260419,54291,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
206,20221128,1155,3760,3760,3760,3760,0,5,19000,260397,54291,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
207,20221128,1154,3760,3760,3760,3760,0,12,45000,260397,54286,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
208,20221128,1153,3755,3760,3755,3760,0,75,282000,260397,54274,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
209,20221128,1152,3760,3760,3760,3760,0,60,225000,260397,54199,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
210,20221128,1151,3755,3760,3755,3760,0,0,0,260397,54139,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
211,20221128,1150,3755,3760,3755,3760,0,4,15000,260397,54139,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
212,20221128,1149,3750,3760,3750,3760,0,1452,5445000,260395,54137,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
213,20221128,1148,3745,3760,3745,3760,0,1931,7235000,258945,54135,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
214,20221128,1147,3750,3750,3750,3750,0,105,393000,257189,53960,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
215,20221128,1146,3760,3760,3750,3750,0,2282,8559000,257189,53855,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
216,20221128,1145,3750,3750,3750,3750,0,1126,4222000,255008,53754,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
217,20221128,1144,3750,3750,3750,3750,0,72,270000,253882,53754,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
218,20221128,1143,3755,3755,3750,3750,0,2365,8869000,253810,53754,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
219,20221128,1142,3750,3755,3750,3755,0,441,1654000,251455,53744,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
220,20221128,1141,3755,3755,3755,3755,0,1,4000,251015,53743,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
221,20221128,1140,3755,3755,3755,3755,0,50,187000,251015,53742,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
222,20221128,1139,3755,3755,3755,3755,0,527,1979000,251015,53692,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
223,20221128,1138,3755,3755,3750,3750,0,212,795000,251015,53165,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
224,20221128,1137,3755,3755,3755,3755,0,0,0,250813,53155,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
225,20221128,1136,3755,3755,3755,3755,0,31,117000,250813,53155,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
226,20221128,1135,3750,3750,3750,3750,0,659,2471000,250797,53140,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
227,20221128,1134,3755,3755,3755,3755,0,1381,5186000,250138,53140,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
228,20221128,1133,3760,3760,3760,3760,0,61,229000,249047,52850,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
229,20221128,1132,3755,3760,3755,3760,0,190,713000,249047,52789,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
230,20221128,1131,3755,3755,3755,3755,0,104,391000,249047,52599,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
231,20221128,1130,3755,3755,3750,3750,0,1158,4343000,249047,52495,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
232,20221128,1129,3750,3750,3750,3750,0,1251,4692000,248047,52337,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
233,20221128,1128,3750,3750,3745,3750,0,1042,3902000,248047,51086,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
234,20221128,1127,3750,3750,3745,3750,0,1931,7237000,247072,51019,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
235,20221128,1126,3750,3750,3745,3745,0,372,1395000,246246,49914,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
236,20221128,1125,3750,3750,3750,3750,0,30,113000,246194,49594,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
237,20221128,1124,3750,3750,3750,3750,0,501,1878000,246194,49564,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
238,20221128,1123,3750,3750,3750,3750,0,36,135000,246194,49063,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
239,20221128,1122,3750,3750,3745,3750,0,317,1189000,246194,49027,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
240,20221128,1121,3750,3750,3750,3750,0,992,3720000,245879,49025,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
241,20221128,1120,3745,3755,3745,3755,0,701,2626000,244887,49025,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
242,20221128,1119,3750,3755,3745,3755,0,2342,8786000,244273,48938,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
243,20221128,1118,3755,3755,3750,3755,0,1039,3896000,243557,47312,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
244,20221128,1117,3750,3755,3750,3755,0,1002,3758000,242608,47222,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
245,20221128,1116,3760,3760,3755,3755,0,40,150000,241608,47220,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
246,20221128,1115,3750,3755,3750,3755,0,1110,4166000,241589,47199,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
247,20221128,1114,3750,3760,3750,3760,0,4366,16372000,241089,46589,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
248,20221128,1113,3760,3760,3760,3760,0,9,34000,236750,46562,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
249,20221128,1112,3760,3760,3755,3760,0,0,0,236750,46553,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
250,20221128,1111,3760,3760,3755,3760,0,166,624000,236750,46553,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
251,20221128,1110,3765,3765,3750,3750,0,317,1190000,236750,46387,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
252,20221128,1109,3765,3765,3755,3765,0,197,739000,236438,46382,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
253,20221128,1108,3755,3765,3750,3765,0,120,451000,236245,46378,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
254,20221128,1107,3765,3765,3755,3755,0,59,222000,236244,46259,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
255,20221128,1106,3765,3765,3760,3765,0,3,11000,236186,46258,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
256,20221128,1105,3765,3765,3755,3755,0,812,3049000,236185,46256,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
257,20221128,1104,3765,3765,3755,3765,0,413,1551000,235374,46255,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
258,20221128,1103,3765,3765,3765,3765,0,12,45000,234973,46243,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
259,20221128,1102,3765,3765,3760,3765,0,43,162000,234973,46231,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
260,20221128,1101,3765,3765,3765,3765,0,0,0,234973,46188,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
261,20221128,1100,3765,3765,3765,3765,0,10,38000,234973,46188,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
262,20221128,1059,3765,3765,3765,3765,0,1,3000,234973,46178,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
263,20221128,1058,3760,3760,3760,3760,0,15,57000,234973,46177,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
264,20221128,1057,3765,3765,3760,3765,0,15,56000,234967,46168,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
265,20221128,1056,3760,3770,3760,3765,0,909,3421000,234956,46164,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
266,20221128,1055,3755,3760,3750,3760,0,693,2600000,234740,45471,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
267,20221128,1054,3755,3755,3750,3755,0,322,1207000,234220,45298,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
268,20221128,1053,3750,3755,3750,3755,0,7363,27612000,233920,45276,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
269,20221128,1052,3755,3755,3750,3755,0,10215,38309000,226578,45255,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
270,20221128,1051,3750,3765,3750,3765,0,1291,4847000,216363,45255,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
271,20221128,1050,3755,3755,3750,3750,0,33,124000,215386,44941,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
272,20221128,1049,3750,3760,3750,3760,0,1623,6096000,215355,44939,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
273,20221128,1048,3755,3755,3750,3750,0,763,2864000,215140,43531,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
274,20221128,1047,3755,3755,3750,3755,0,2040,7655000,214377,43531,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
275,20221128,1046,3755,3760,3755,3760,0,587,2204000,212337,43531,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
276,20221128,1045,3750,3755,3750,3755,0,1235,4634000,211760,43521,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
277,20221128,1044,3755,3755,3755,3755,0,20,75000,211035,43011,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
278,20221128,1043,3750,3755,3750,3755,0,1194,4478000,211035,42991,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
279,20221128,1042,3755,3755,3755,3755,0,1997,7499000,210002,42830,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
280,20221128,1041,3755,3760,3755,3755,0,3474,13045000,208005,42830,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
281,20221128,1040,3755,3755,3755,3755,0,2779,10435000,204531,42830,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
282,20221128,1039,3760,3760,3755,3755,0,10000,37574000,201752,42830,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
283,20221128,1038,3765,3765,3765,3765,0,125,471000,191752,42830,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
284,20221128,1037,3765,3765,3760,3760,0,148,556000,191752,42705,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
285,20221128,1036,3765,3765,3765,3765,0,2090,7869000,191624,42685,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
286,20221128,1035,3770,3770,3770,3770,0,286,1078000,189534,42685,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
287,20221128,1034,3770,3770,3770,3770,0,37,140000,189389,42544,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
288,20221128,1033,3775,3775,3770,3770,0,5110,19265000,189352,42544,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
289,20221128,1032,3780,3780,3775,3775,0,1702,6425000,184292,42494,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
290,20221128,1031,3780,3780,3780,3780,0,0,0,182590,42494,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
291,20221128,1030,3780,3780,3780,3780,0,334,1263000,182590,42494,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
292,20221128,1029,3780,3780,3780,3780,0,100,378000,182256,42494,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
293,20221128,1028,3790,3790,3780,3780,0,0,0,182256,42394,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
294,20221128,1027,3790,3790,3780,3780,0,31,117000,182256,42394,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
295,20221128,1026,3775,3775,3775,3775,0,90,340000,182256,42363,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
296,20221128,1025,3795,3795,3775,3795,0,33,124000,182166,42363,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
297,20221128,1024,3775,3800,3775,3775,0,568,2145000,182136,42360,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
298,20221128,1023,3795,3800,3795,3800,0,1287,4884000,181569,42359,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
299,20221128,1022,3795,3795,3795,3795,0,0,0,181032,41609,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
300,20221128,1021,3795,3795,3795,3795,0,20,76000,181032,41609,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
301,20221128,1020,3780,3800,3780,3795,0,4441,16850000,181032,41589,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
302,20221128,1019,3780,3780,3775,3775,0,309,1166000,179832,38348,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
303,20221128,1018,3780,3780,3780,3780,0,6,23000,179532,38339,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
304,20221128,1017,3790,3790,3775,3780,0,10,38000,179532,38333,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
305,20221128,1016,3780,3780,3780,3780,0,100,378000,179526,38329,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
306,20221128,1015,3770,3770,3770,3770,0,1206,4546000,179526,38229,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
307,20221128,1014,3770,3770,3770,3770,0,401,1512000,179491,37058,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
308,20221128,1013,3765,3770,3765,3770,0,1111,4184000,179491,36657,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
309,20221128,1012,3770,3770,3765,3770,0,1162,4375000,178574,36463,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
310,20221128,1011,3770,3770,3770,3770,0,20,76000,177524,36351,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
311,20221128,1010,3770,3770,3770,3770,0,1064,4011000,177524,36331,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
312,20221128,1009,3765,3770,3765,3770,0,76,286000,177524,35267,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
313,20221128,1008,3765,3765,3760,3765,0,2035,7657000,177524,35191,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
314,20221128,1007,3770,3770,3765,3770,0,2006,7559000,175489,35191,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
315,20221128,1006,3765,3770,3765,3765,0,991,3731000,174693,33981,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
316,20221128,1005,3765,3770,3765,3765,0,702,2643000,174689,32994,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
317,20221128,1004,3765,3765,3765,3765,0,345,1299000,173995,32986,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
318,20221128,1003,3765,3765,3765,3765,0,534,2011000,173650,32986,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
319,20221128,1002,3765,3770,3765,3765,0,2306,8682000,173650,32452,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
320,20221128,1001,3770,3770,3760,3770,0,913,3437000,171345,32451,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
321,20221128,1000,3770,3770,3765,3770,0,398,1498000,170775,32108,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
322,20221128,959,3765,3770,3760,3760,0,9046,34031000,170686,31799,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
323,20221128,958,3790,3790,3770,3770,0,1925,7260000,161931,31508,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
324,20221128,957,3770,3790,3770,3790,0,89,337000,160265,31249,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
325,20221128,956,3765,3790,3765,3790,0,457,1723000,160264,31161,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
326,20221128,955,3770,3770,3770,3770,0,1923,7250000,160251,30717,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
327,20221128,954,3790,3790,3770,3770,0,2650,9991000,160251,28794,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
328,20221128,953,3790,3790,3780,3780,0,1917,7246000,157604,28791,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
329,20221128,952,3775,3795,3775,3795,0,474,1790000,155687,28791,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
330,20221128,951,3785,3795,3785,3795,0,545,2066000,155565,28439,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
331,20221128,950,3785,3785,3785,3785,0,14,53000,155211,28248,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
332,20221128,949,3790,3790,3780,3790,0,694,2624000,155211,28234,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
333,20221128,948,3780,3790,3770,3790,0,2554,9646000,154635,28116,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
334,20221128,947,3780,3780,3780,3780,0,19,72000,153122,27075,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
335,20221128,946,3780,3780,3770,3770,0,633,2386000,153122,27056,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
336,20221128,945,3770,3780,3760,3765,0,1512,5694000,153062,26483,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
337,20221128,944,3765,3780,3765,3780,0,693,2615000,151590,26443,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
338,20221128,943,3765,3770,3765,3770,0,1560,5877000,151545,25795,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
339,20221128,942,3765,3765,3760,3765,0,909,3419000,151176,24604,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
340,20221128,941,3765,3765,3760,3765,0,3597,13525000,150483,24388,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
341,20221128,940,3765,3770,3765,3765,0,2017,7594000,146951,24323,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
342,20221128,939,3760,3765,3755,3765,0,1346,5061000,145093,24164,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
343,20221128,938,3760,3760,3760,3760,0,1146,4309000,144311,23600,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
344,20221128,937,3760,3765,3755,3755,0,1603,6025000,144300,22465,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
345,20221128,936,3760,3765,3760,3760,0,1704,6407000,142712,22450,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
346,20221128,935,3765,3765,3760,3765,0,6756,25417000,141009,22449,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
347,20221128,934,3765,3765,3760,3765,0,5847,22005000,135587,21115,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
348,20221128,933,3760,3770,3755,3760,0,6953,26110000,132271,18584,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
349,20221128,932,3760,3770,3755,3760,0,2851,10722000,125459,18443,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
350,20221128,931,3760,3760,3755,3760,0,4112,15460000,124092,16959,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
351,20221128,930,3770,3770,3755,3760,0,13713,51567000,122560,14379,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
352,20221128,929,3785,3800,3760,3765,0,8173,30766000,111776,11450,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
353,20221128,928,3770,3785,3765,3785,0,2942,11101000,104896,10157,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
354,20221128,927,3805,3805,3770,3770,0,20551,77885000,102012,10099,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
355,20221128,926,3800,3805,3795,3805,0,3422,13006000,81462,10098,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
356,20221128,925,3810,3810,3805,3805,0,25,95000,79089,9049,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
357,20221128,924,3805,3810,3800,3810,0,23711,90176000,79069,9044,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
358,20221128,923,3805,3810,3805,3810,0,411,1565000,56498,7904,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
359,20221128,922,3810,3810,3810,3810,0,3386,12900000,56282,7709,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
360,20221128,921,3815,3815,3810,3810,0,4216,16082000,52896,7709,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
361,20221128,920,3825,3825,3815,3815,0,277,1058000,50797,5592,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
362,20221128,919,3820,3830,3820,3825,0,357,1364000,50520,5592,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
363,20221128,918,3830,3830,3820,3820,0,33,126000,50182,5573,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
364,20221128,917,3830,3830,3830,3830,0,233,893000,50157,5565,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
365,20221128,916,3815,3830,3805,3810,0,6247,23790000,50157,5332,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
366,20221128,915,3815,3820,3810,3815,0,33,126000,44917,4325,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
367,20221128,914,3810,3820,3810,3810,0,880,3353000,44893,4316,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
